date,lat,lon,alt,est,ist,imf_by,f107,em
2014.2664225329781,-81.593880838162,41.58842520273871,74.3718665725508,-4.305935,-0.2940684,0.135,147.21481481481482,0.000984
2005.0169739662606,57.10112301816474,-57.81056720101748,37.06565379424657,-10.760808333333333,1.1274895666666667,-0.9326666666666668,100.07037037037037,0.028203
2015.9249694000507,34.19351067442595,28.180423375547548,77.32616813540328,-2.4786775333333333,0.6120105666666668,4.519833333333334,109.9753086419753,0.843887
2008.5120400096134,5.531199247362892,321.02196086066004,2.715894086204358,-1.1654425,0.915443,-3.32,65.91111111111111,0.534499
2012.7790731570024,6.888838051368481,153.91455087853984,23.91416556544743,-13.3973,-0.7026836333333333,-0.11766666666666667,122.56666666666666,2.14702
2010.462665049467,47.85481059309686,189.06103373379503,5.2072293662957385,-7.516718,0.38338313333333335,1.8846666666666665,74.6567901234568,0.202239
2015.4898459221206,-52.99072812970913,184.8147499260373,78.81887336946743,-38.614315,-7.2356489999999996,-7.3534999999999995,113.20246913580246,1.615305
2000.9818029940802,32.41396823148213,-35.16151005414201,14.451319653118912,8.0197565,5.5302435,-0.045499999999999985,172.63456790123456,1.8e-05
2022.1707134069,87.2102939609166,87.263903164917,72.52625632103695,-2.8127643333333334,0.8127652,-2.817,113.64197530864197,0.779079
2018.0242019913749,-85.67959096899642,78.68130167318031,33.572543790091856,2.5641,1.4359,1.99,71.55,0.897634
2017.5758223617454,-0.5926835351816777,-59.5421626552905,15.279268630391392,-4.322318,-0.07768300000000002,2.346,81.33333333333333,0.587195
2022.4220215943685,-79.44276454077139,271.3384408367814,77.33893233286734,-11.78705,-3.112962,-2.7110000000000003,127.19753086419753,0.768381
2011.856995560629,80.0461176945364,-38.21902053779965,3.1275598809909155,-10.781913333333334,0.5152095333333334,0.05266666666666664,143.97654320987655,0.000108
2019.121208269914,78.65717933247782,331.3118187282982,14.892180513518616,-1.2723891166666668,0.6223889,0.06083333333333307,71.11764705882354,1.241702
2022.3635077688991,69.83370881953337,-30.49412797059128,0.3402831559410471,1.2736929333333333,1.0929737333333334,3.5888333333333335,128.88888888888889,1.079905
2017.2432162607813,-54.07453822168607,156.91549676736673,3.756961350707256,-23.552273333333332,-4.4144033333333335,-2.338,77.70370370370371,0.783511
2001.5379018581937,-68.11732480379987,96.82003301050224,77.10447357303738,-2.4549306666666664,0.5049306666666666,4.282,153.73950617283953,1.38831
2015.6497140728059,-43.77833110332874,249.97397547705597,71.96637152160734,-10.0269815,-0.45633813333333334,7.264666666666667,102.47777777777779,1.836056
2011.9523378678336,10.097889222496818,123.36162512639156,53.258010432619145,-3.835577333333333,1.2355794666666666,-1.1726666666666667,144.12375,0.150045
2010.4887238394215,-71.16368470210855,238.8648820135433,68.41729444448777,-11.412128333333333,-1.3711815,1.0603333333333333,76.07901234567902,0.112998
2005.0968176369863,43.29053413494685,176.3370661837481,16.684457366322686,-5.841707,2.841707,-1.3121666666666667,98.71604938271605,0.124836
2024.1568772136206,51.62913331665936,192.1086440469477,34.73717005014539,-13.1785,-3.82154,-2.5,158.8,0.203395
2000.811135460939,58.19820953101214,17.19662673208964,77.63212613068738,-15.2118,1.21182,3.86,178.84074074074076,0.957375
2006.5871408231862,56.01751241104154,16.10292812677841,19.32438947186364,-9.0783235,-0.9216761,-1.238,78.49012345679013,0.065123
2024.6485256969745,60.4279106639496,72.99611321381303,67.02736355643339,-4.890903333333333,2.6242366666666666,3.2609999999999997,221.44444444444446,1.055266
2016.0005846488564,33.48784387660496,248.94495095809825,3.769635475974515,-72.09426,-19.239073333333334,-0.2160000000000002,108.61728395061728,4.862806
2007.4177252346524,82.7337884017164,16.296550508642923,49.28279209312414,10.73772,5.795635333333333,4.436,74.6679012345679,0.312233
2013.065817985794,-18.54959288761819,-159.6061521512216,58.86785531459169,11.89678,5.203221,3.2720000000000002,115.29382716049382,0.139914
2021.1618209665144,-37.01186000892685,58.26769394313777,47.70612961021386,-3.1426800000000004,0.8926799999999999,2.06,75.9125,1.454923
2007.570615074835,34.97864759370144,180.82029722538,6.160263104729099,-8.227013333333334,-1.35632,1.0825,70.02716049382715,0.349587
2015.8530450596145,-80.38408055262768,115.79129142895567,31.40692497602384,-19.9716,-3.695073333333333,5.66,108.02839506172839,0.933471
2012.9620855153307,71.38320577295576,-174.26371024452766,58.41995853982749,-11.531982000000001,-2.3180370000000003,6.536,121.70617283950618,0.753059
2013.0843894913748,3.8499771367215487,82.89377574511053,50.97555214897088,6.994555,3.505445,1.845,115.46790123456792,0.140729
2003.9507904616946,-84.7983855844763,-171.78070970960857,2.1962576872856943,-18.50681666666667,0.4234425,-0.8441666666666672,123.38148148148147,0.069519
2006.1943622526635,45.947464811251166,24.410555214209523,54.07116274496946,-2.254918,0.6549145999999999,-0.358,78.65925925925926,0.007025
2011.0704445395736,-70.62878154240248,-178.44104052763794,18.48515343835995,0.4934889166666666,1.8398416666666666,-2.7016666666666667,90.79,0.512952
2003.1891353056824,60.7590270590303,188.5913606222869,76.40226953852697,-18.88938,-0.8439210833333333,-4.749,125.8432098765432,0.789275
2016.442720445001,68.01810946481353,129.5722005086689,55.24895648879787,-0.4430170000000002,1.0930136000000004,3.1559999999999997,88.37037037037037,2.26621
2003.944120116692,17.916747573674726,-117.45473071403644,-0.3557606365661828,-20.73443,-0.23222741666666663,-0.3991666666666666,125.858024691358,0.167337
2022.8283477929986,-65.61314431731253,140.02233018076964,40.18057143374119,-25.897175,-6.786141,3.1208333333333336,131.0493827160494,1.307967
2020.760053885853,-32.81089032609914,-120.2976407036252,38.41693221987944,-30.48214,-1.517871,0.9810000000000001,74.92592592592592,0.421743
2024.062832549079,-20.444211975876385,260.2139842381737,25.41708681676669,11.372425833333335,5.210870833333333,-1.4649999999999996,166.025,1.51937
2004.160598151943,51.87942238919689,-80.35281166160283,35.48925903228976,-10.9118045,-0.1381610166666667,-3.306166666666666,108.76666666666665,0.238128
2011.5419786276002,-83.66534212173883,-17.16389438398761,33.23214746143081,-0.462777666666667,1.596111,-1.3996666666666668,96.21604938271605,0.359957
2016.2515841302368,25.69244616017002,48.73133365366863,46.79250626877165,1.359279,2.8407210000000003,1.3610000000000007,91.92592592592592,0.142929
2019.2972614472349,-36.11729500247433,55.71978545964328,44.3509016667598,-0.468654,0.468654,3.41,71.93827160493827,1.594963
2019.2593937721967,15.160564359737464,-64.96650122874398,1.1165904936618207,-13.29234,-2.424351,-4.2861666666666665,72.32098765432099,1.539814
2021.7572575786403,54.391160300029895,153.0207421015591,20.480516033157347,-12.648153333333333,-1.785174,-1.191,88.5875,0.428179
2007.4407274860475,35.09439720272934,-167.23741048203578,14.52249839957868,-9.323904333333333,-1.4427623333333335,-1.3511666666666668,73.9283950617284,0.180145
2024.2711436829586,-29.75352687803082,199.19345315791756,22.379770302091977,-4.608145499999999,2.4581455,5.9455,167.320987654321,1.718522
2018.156928018772,-81.85918210713497,145.4782360839559,13.55873181898505,-7.053525166666667,-2.9464748333333333,-5.899166666666667,69.81481481481481,0.751123
2003.841962360477,-75.34374582425684,158.64020947555446,46.23492888786633,-0.42642749999999996,8.093094166666667,2.8616666666666672,137.96172839506173,0.157123
2004.1586292944241,86.2267800098663,252.09885347642276,16.34190470380391,-8.137331333333334,0.22065195000000004,-0.21516666666666673,108.76666666666665,0.00036
2015.562118594622,-34.790749576342094,326.1128914370212,3.8603022789440526,-21.148485,-2.9514665,2.207125,110.04691358024691,2.196906
2019.6869636922881,-78.74073189265448,146.05135620127186,28.64800478151193,-16.59618,-3.00383,3.172,67.51851851851852,0.738129
2007.4007128995436,44.902495107420464,-102.62876179992912,14.003018053335104,-14.555863333333335,-1.9775023333333335,2.1233333333333335,74.09506172839507,0.482336
2018.106220573313,-79.08122296424925,146.16161987730686,58.03200757216469,10.676796,2.7731991666666667,-3.9145833333333333,70.30864197530865,0.922496
2000.5021298509919,50.1266036877812,210.3400243358261,58.27430814070157,8.223113,5.4768870000000005,-0.196,185.95555555555558,0.844043
2019.0627338914258,77.6620833020337,38.603602359359286,38.667251423432354,0.4672550666666666,-0.06725553333333334,5.042,70.47058823529412,1.635782
2005.5356699327751,-67.81974199186514,149.02819096511286,23.01899434159057,-14.431706666666667,-0.5016003333333334,1.4300000000000002,93.83333333333333,0.976488
2001.9316927638256,-74.47313275426359,208.95093512587815,16.358457045142593,-18.83782,0.6877887016666667,-3.7191666666666676,223.34567901234567,0.255605
2023.1314547818365,-2.63489280741723,4.60165938033407,44.58988817521917,-9.152874666666666,0.21953990666666667,1.348666666666667,172.9506172839506,0.059774
2004.8780063815525,79.21541885057556,153.6438678516882,24.895448176140107,-35.7016,-5.498396,-1.446,106.21851851851851,0.866645
2016.765564757893,-85.9609758355536,215.16044950451067,17.694719615017217,-15.650934999999999,-1.4823668333333333,0.5195000000000001,85.31168831168831,0.105331
2009.5225252727041,-83.35523587053402,213.66062367122012,25.569411958340115,-2.2617633333333336,-0.7382336166666666,-1.7923333333333333,68.14444444444446,0.668004
2006.779199549721,76.82631783392631,-140.91849690078178,69.14561346120011,-1.3822975166666667,1.8156315,0.3215000000000001,79.30987654320988,0.019754
2024.5388343705727,81.87338225031522,249.4110287028331,13.111180386282165,-2.3002208333333334,1.0668870333333333,-14.578,210.65432098765433,2.180875
2003.3686443112633,-80.63991548126502,-153.04851035247322,45.09275245718288,-26.934461666666667,-3.698882666666667,2.1891666666666665,122.42962962962962,1.482139
2015.3466624175544,-77.48889747633658,156.2279459429505,78.86343114877147,-6.1973025,0.19730575000000006,-1.72,125.78148148148149,0.035233
2010.094357337646,-33.716790503251,96.62458362084249,20.716766318635194,-9.292077666666666,-2.2745889999999997,-0.6273333333333333,82.22469135802469,0.086036
2004.4299968060616,68.77606499350779,-56.85586577686189,76.40889871944944,5.326419166666667,2.5069141666666663,2.975,98.57654320987655,0.385146
2011.2575637366817,81.48162007251733,74.52602408011225,44.49952020849161,-14.251975,-2.498035,-2.9175,110.24320987654322,0.753885
2019.4838026699645,38.52508302976696,35.995912926787696,70.2562505106531,4.144393,1.255607,1.597,67.75308641975309,0.069253
2013.5559465372905,-65.578891499976,-108.9499815464567,9.55316622733198,4.287801666666667,3.6288650000000002,-4.291666666666666,115.05061728395061,0.76113
2010.0439023338408,66.45317830619749,28.704892473480783,61.87536753535685,3.7142083333333336,1.4524583333333334,2.2733333333333334,81.56172839506173,0.374569
2014.2536014396246,-23.670752945994906,-94.71188112235296,67.85767868719877,7.303254,3.696746,2.1305555555555555,148.97777777777776,0.173555
2005.135642979452,-45.95299617603382,348.9705369167125,35.85105649146706,-22.737090000000002,-2.996242,-3.785,97.11358024691357,1.593241
2004.8848102927038,-71.23620383074115,245.70515475265552,35.34520268563712,-3.8907933333333333,4.55746,-9.397916666666667,106.52839506172839,1.298559
2016.8558231190545,-26.1378762241077,234.86220082648876,3.625261154747681,7.5248635,6.1251365,-4.211,80.55405405405405,0.434917
2013.5525512430238,-85.64148051122193,305.24353411000305,13.31342373988112,2.88828,3.4450533333333335,-0.84,114.8283950617284,0.758094
2017.519282629376,-67.2812212769503,-114.87541381622424,4.492599327022582,-2.176889,-0.8231129,6.747,75.5925925925926,1.037173
2007.4193544837647,65.02811123313757,-60.722946809523066,10.270610019642335,0.6385155333333332,1.8948193333333334,5.292,74.77777777777777,1.012449
2004.9550684325036,38.31966350475415,-1.8739699495416176,72.24566657440441,-21.437376666666665,-2.1959425,-5.735888888888889,103.36296296296295,0.961934
2016.9325515141165,-35.94804618530761,-73.40430815401338,76.16369975992227,-6.025554666666666,-0.94111045,1.4625,76.04054054054055,1.805599
2022.320356861999,19.15755022847397,160.59040860725298,67.79987357782902,-6.485260833333333,-0.24807523333333326,-2.635666666666667,127.79012345679013,0.21206
2021.7911695205478,-29.84106112990837,70.33436939494317,21.88311564165893,7.778542666666667,4.121457333333334,-1.5016666666666667,87.575,0.030995
2016.1998647477735,-20.019865085375585,57.82209772300735,38.85651774644401,-7.610604,0.4106016,3.344,96.54320987654322,0.751183
2014.0678949771689,28.948793703089493,-141.77185278423312,79.66598609132257,-4.428412499999999,0.17840779999999998,1.3925,159.64814814814815,0.872691
2021.6652123921865,49.16022028335178,234.7826739267881,67.10720522127572,8.2650975,4.7349025000000005,-1.73,82.85,0.320044
2002.6160425228309,-84.98351879119247,80.22530843842821,78.24179588449205,-11.71174,-0.7715953166666667,4.2716666666666665,182.29999999999998,1.192271
2021.4065988394216,-21.65828892323823,-9.996817897575768,34.28154182073683,0.37675159999999996,0.823248,2.0420000000000003,78.1891891891892,1.212623
2021.587461440893,-55.48737235292337,-108.3706670263858,67.46678548844275,-13.43187,-4.41816,5.138999999999999,82.0,1.689654
2017.6729031900052,83.60359202253218,48.91456606273522,51.94429360487189,-21.540688333333335,-3.4593001666666665,1.7155,82.5925925925926,1.359962
2023.120310692542,-6.636889747589336,185.64336317179743,21.214576504302563,3.0638066666666663,2.9361933333333337,3.066666666666667,173.34567901234567,0.376905
2010.6969569063929,-20.5435786766102,-167.33248461928846,57.06898111010968,-3.021106666666667,1.35444,-1.51,80.32345679012346,0.165919
2013.3784921042618,82.12998711526797,106.08210655992968,-0.9620783175372922,-25.075566666666667,-6.174439166666667,-4.595833333333333,122.03827160493826,0.526113
2011.102611111111,49.142374801334114,230.73159672929376,65.53478267739729,-23.2745,-5.458837333333333,-1.9786666666666668,96.0675,0.53722
2015.0239214231353,-81.57760431306265,-152.90473201747736,22.79716539143473,-23.59859,-4.401378,2.5075,147.36499999999998,0.713033
2021.6294582382038,60.28873151649486,60.40110008969626,34.592815507804794,-6.2150015000000005,-1.7849985,1.544,81.1375,0.141707
2010.9010304414003,25.913324389238284,55.22654315626156,74.22564305089954,-9.296308,-0.7203626,-2.3263333333333334,84.01000000000002,0.284385
2003.63355035515,-66.73834033871326,257.3561058589973,62.03875003157533,-36.10953,-5.990482,0.5750000000000002,119.18888888888888,0.906124
2024.7866874430783,76.4056348563042,-176.63322897316954,7.1535716960282585,-15.338675,0.838711,4.365,204.9506172839506,1.215407
2009.7290711250637,-15.599312815624415,-23.1190415149363,51.67929555838484,-4.803522,-0.54647745,-0.9425,70.61234567901235,0.073096
2001.4878732559614,27.479200293274346,57.88153189386188,35.92537488814568,-0.8549523666666665,2.154954666666667,0.5445,150.68888888888887,0.028407
2008.747687398806,-39.546318770627934,94.0953821846935,46.73099506543823,7.562578666666667,3.4874213333333333,-0.0566666666666662,67.67407407407408,0.000226
2003.067799213597,-33.422080943833286,321.81095179221484,5.353702416015125,-21.090658333333334,-1.9093333333333333,4.215,139.87654320987653,0.771072
2004.5733272933112,27.404975063344352,207.77561760160148,62.60328483240589,-54.87967,-13.020330000000001,-3.759,111.38148148148147,1.159872
2003.6553299720954,0.54225984296653,-24.835561666459085,56.05443100821601,-28.264425,-3.685585,0.7775000000000001,118.35925925925925,0.698191
2017.4572439751396,85.70191295774868,86.55257908306675,71.21691198977467,-13.39222,-4.8577625,0.2895,75.76543209876543,3.839172
2002.529763096144,24.699561691532097,269.88144798349265,51.418843183325386,-6.886688333333333,-0.11331077166666667,-0.8703333333333332,168.1703703703704,0.041143
2009.9262985159817,-45.312820227703504,-171.23210256653653,37.9983024841878,7.264115666666667,2.7358843333333334,1.3886666666666667,76.53209876543211,0.261483
2014.5114949898527,-14.903076202185687,-139.8624950321,64.39123225255157,9.096815,3.5865183333333333,-3.0123333333333333,127.60740740740742,0.178462
2021.82793445586,-87.91254563230886,311.92186979440805,40.68211519127807,4.141286,1.0587105,-0.2729999999999997,87.28395061728395,1.347758
2018.442697552004,86.68276372206648,219.27917247303597,18.69786060512128,0.11964763333333334,0.8636857,-4.170166666666667,71.51851851851852,1.090038
2004.3463349397896,28.130835494447997,-153.40773183579984,76.38276885591617,0.07218999999999998,1.5278106,0.05799999999999998,100.1827160493827,1.291742
2015.0139755200405,-81.65867659176554,46.59287634034564,49.43872223206647,-24.723191666666665,-5.1934450000000005,-4.838333333333334,149.59375,0.762037
2007.6203328893962,79.97113063436464,286.6783706576841,7.799570083935551,-2.847441,0.7474442,-3.037,69.28518518518518,1.281992
2003.271911846778,-8.208796166313874,290.85716508989304,52.55347605565295,-27.689753333333332,-4.243588,3.1433333333333326,125.21851851851851,0.609621
2023.7018316210047,77.66576347096131,191.5546065173305,73.01991893925248,-11.861256666666666,-1.2387033333333333,0.049000000000000044,150.80246913580248,0.012182
2001.6530941780823,-6.2415133097967725,3.629140366949258,15.196218661720454,-3.9446769999999995,0.04467628,-1.577,185.79135802469136,0.193235
2024.0454410797408,-18.169064869230866,78.19275113507422,12.518827454256376,4.7280675,3.5719325,0.857,163.675,0.158787
2012.2705421157154,68.53983580280988,153.30364936029451,64.83701899691683,-0.37743483333333333,2.3774366666666666,0.5176666666666666,116.50123456790124,0.038904
2010.092267979452,72.22673320693417,213.41288743258923,6.056020984295614,-13.933406666666666,-3.7999526666666665,-3.087333333333333,82.11111111111111,1.286653
2021.238743436073,15.93925080560713,-27.567033137356876,31.70464884062295,-6.2168201666666665,-0.016511783333333363,-0.20350000000000001,76.62025316455696,0.883151
2019.6221159627094,53.45035274845486,-35.68364076466656,52.56659725636475,-2.0767013333333333,0.27670126666666656,0.11799999999999988,67.48148148148148,0.00155
2005.5019853817857,69.06005655034542,233.41592432876928,37.354765938387,-8.275356166666667,0.8086919666666668,-3.409,94.44444444444444,0.471997
2003.8022494292238,-7.965686910551838,24.625852840524715,8.578684334436295,-26.82256,-4.177447,-0.6200000000000001,137.9691358024691,1.860452
2002.9063346651446,5.289825136346963,312.1574503364196,54.85221905299011,-36.28588166666667,-3.0974213333333336,-3.5815,161.86913580246915,0.931179
2015.7922630644343,-50.60222299041598,120.15659552472846,79.54429445462742,-8.815132166666666,1.0318011833333334,-1.4973333333333332,106.9641975308642,1.222098
2015.9940928462709,45.00776403160222,214.4782226456399,64.05309357194992,-12.696925,-0.3030605,2.355,108.58024691358025,0.993536
2004.9723228470957,24.64908137229177,202.20703602789604,38.088244679287406,-7.5193259999999995,1.6359926666666667,1.0513333333333332,100.37407407407406,0.581956
2023.5692482876711,-60.12933464144837,243.4371737116162,71.86247207713758,-15.473320000000001,-2.7267,-2.518,163.2716049382716,1.017818
2009.8340773718924,-10.239804413276488,84.09217385957845,32.16914783610735,0.36948742566666665,1.1471795,-0.02366666666666667,72.87654320987656,1.9e-05
2011.8474833206494,-65.25680490991752,356.1193668048837,74.32680398541959,-6.436362000000001,3.2863619999999996,3.773,144.39382716049383,0.255928
2015.4237772704212,73.64249918226054,333.9575768839877,67.31100574232899,0.6946959833333333,1.5886395,1.7998333333333334,121.77283950617287,0.533672
2022.4189016362254,-85.53011470977528,-132.5081548694409,66.36035052668342,-9.075897,-1.7907696666666666,-0.625,127.01234567901234,0.905038
2008.823194982038,-29.259791393878142,108.19034959574418,66.42931962365381,5.5084453333333325,3.2915546666666664,-4.495333333333333,68.3716049382716,0.499173
2019.620122082699,9.794051932785862,-6.43488330557355,72.38746637646386,-2.8743393333333334,0.14100897333333334,2.464,67.46913580246914,0.536864
2016.3577839126694,-30.72271064614625,126.17255070790468,69.82771261326953,-29.07461,-5.692040666666667,-1.6360000000000001,91.19753086419753,0.703964
2022.5075230847285,-40.68077201760397,138.340264252603,48.92658254200299,-9.120104000000001,-1.6798959999999998,-2.255,118.32098765432099,0.177301
2018.7439377219687,-51.71679533485493,-122.82747529873474,26.00042975037958,-14.224236666666666,-2.009106666666667,3.126333333333333,69.26666666666667,0.609082
2010.4784424467277,25.46587157210297,142.77580152610432,2.707768856299223,0.23176275,1.7682415,-0.94,75.34691358024692,1.506781
2007.6053240106546,-69.48472718773107,-29.844129106305104,63.36099046354092,-5.996474666666666,-0.10352433333333333,2.912,69.74074074074075,0.368708
2016.155360567193,66.75956346860241,-109.0665104745975,46.31973800444846,-0.10035539999999998,3.4670193333333335,5.002666666666666,97.61728395061728,0.725673
2005.0969331557585,-18.220204345441303,158.48341825338207,53.62550477588505,-5.8167919999999995,2.816792,0.27266666666666667,98.71604938271605,0.010506
2011.4465052638252,-3.152114245297412,128.08275787496638,75.73619777360769,-10.787178500000001,-0.3628043866666666,6.196833333333333,94.36419753086419,1.354472
2010.973395230847,7.858189281491121,-166.1786497417225,3.978751665329778,-10.673726666666667,-1.3928953333333334,-0.39599999999999996,83.46624999999999,0.128137
2018.222804414003,-40.21199608002722,-11.992603302785112,30.334077401528518,-1.8547275,-0.39526950000000005,-4.0075,69.54320987654322,0.80501
2014.422642789193,-11.658229280109907,90.91641645452091,69.28438587490653,0.46450559999999996,0.485494365,0.3507499999999997,133.75925925925927,0.09474
2003.3525812404869,45.39722837797504,-80.88350484584063,39.2062952974694,-36.78134,-7.41866,7.04,125.34814814814814,1.605669
2001.7740580606292,8.042056332811939,233.81964100820863,78.04383500396683,-31.50122,-4.965443333333333,4.451333333333333,221.5851851851852,1.934149
2007.301544964485,-21.271234195877497,-10.480736028019464,13.284708618798998,-6.739113333333334,0.2724498,1.0433333333333334,73.06790123456791,0.286893
2007.9787758434807,-29.56913051782965,86.2722057502051,66.86445315545281,-10.053765333333335,-1.8128733333333333,1.1711111111111112,75.0172839506173,0.187018
2000.3251534987855,73.425260905745,10.11806727773535,17.096669854945727,-15.483233333333335,-0.8501098666666667,-2.4833333333333334,187.75185185185188,0.510879
2011.7109951801117,-40.447615826319726,19.439184339247788,18.365422358958178,-33.256098333333334,-8.427208166666667,-2.7301666666666673,124.88518518518516,0.635685
2004.120154605596,-63.83369032248584,38.54090092194275,40.54388026851005,-31.90876,-5.657920666666667,-0.5033333333333332,109.63950617283952,0.991529
2005.4952642059868,59.27294168614807,272.01121983981324,72.93687520669364,-2.258935,2.758935,-0.6833333333333333,94.67901234567901,0.014282
2016.2616381425826,-8.947094152935264,291.337375934886,32.65298183994905,-11.420041666666666,-0.7965803,2.589833333333333,92.28395061728395,1.089988
2024.3164149779902,40.82213916151935,163.1572817032948,77.73217116282127,-8.264210666666667,1.1142118166666666,-2.1975000000000002,175.19753086419752,0.864773
2019.7202397894469,-25.72624687915679,87.63823450750266,58.0970038877597,2.26926,3.0307399999999998,-0.485,67.50617283950618,0.239594
2011.4997553272449,21.99154612172093,78.50167651722711,33.973084808553395,-4.5026325,1.20263235,-2.237,96.64074074074075,0.162942
2014.1165689053778,-86.08228122358727,336.78580091325057,51.84109726745983,-9.816472000000001,-1.1835280000000001,-4.8020000000000005,160.72962962962964,0.921923
2011.7602118214106,70.43091388786704,-12.459259783448289,-0.1873108948831852,-14.650475,-0.69955675,11.424,138.97407407407408,3.79125
2014.0766466260782,10.752671345808238,343.66820121777414,73.00335841995152,-10.650883333333333,-2.0991400000000002,7.769166666666666,159.23333333333332,1.487703
2002.6256300418568,26.856672883058792,186.4053530326341,2.3192143648424026,-29.253675,-6.812971666666667,4.565333333333333,183.22469135802467,2.107866
2001.9975170281584,-5.35476732119885,-23.111411443978117,66.33893894398803,-24.27163,-3.395022,-11.383666666666667,224.79135802469133,2.979675
2024.5752271807326,-18.67301151861777,-79.79308133888269,64.24435496992406,-0.009546433333333493,2.1428813333333334,1.5673333333333335,219.1851851851852,0.127657
2013.9378679287163,-82.60533872233557,140.6765497117808,13.12252676647594,-15.702558333333332,-3.1640925,1.4391666666666665,153.06172839506175,0.128298
2022.8795975710298,-87.00761739800704,139.02240371566432,70.90799301847179,8.690751333333333,4.042582,-4.473333333333334,131.25641025641025,0.83296
2003.6013775367833,12.167736125269428,199.17057563920912,41.85310891046325,-22.216233333333335,-1.7171086666666666,-4.190666666666667,120.17530864197529,0.498358
2007.3560228310503,28.483100699246023,-117.85089623287078,55.71428985567921,-7.1163775000000005,0.11637550000000008,-0.3074999999999999,74.0358024691358,0.023026
2002.510101851852,72.21212554660374,57.25325026085994,54.48102347277171,-28.04408666666667,-9.339267333333332,-6.049666666666667,164.31358024691355,1.826087
2004.8698368245296,-12.14145959245829,-54.3239981780532,60.09085461505759,-46.94199666666667,-8.157977,0.8239999999999998,106.15802469135802,0.097001
2022.742064656266,-31.09559417899732,-141.46259191958782,30.205856128116277,-6.331649,0.298317785,-1.5483333333333333,132.01234567901236,0.568319
2002.8716881976156,69.61875158588728,-173.75365939653528,78.71354336334197,-18.205238333333334,2.1052187166666667,-0.22516666666666652,168.78024691358024,0.000989
2018.0434620116691,3.1573794541023403,-36.96206034528484,40.26073556297299,4.0115118333333335,1.5718226333333334,-0.4051666666666667,71.4,0.029437
2007.6252440068492,56.571567109902446,-102.96394827407582,5.618527135363464,-2.9065933333333334,1.0399266666666667,-3.4579999999999997,69.14320987654321,0.336572
2023.886167237443,5.6501622759904535,22.06688681957263,62.34131638695099,17.024553333333333,8.325432166666667,-8.3815,148.22222222222223,1.14818
2023.0371277904617,47.09442969760698,176.45566204901678,20.31408835556562,-16.940356666666666,-3.0596810000000003,-1.2463333333333333,170.75641025641025,0.050606
2003.8998433853376,34.31331863966312,107.82620053801504,22.990397435109777,-25.283338333333333,1.1333380499999999,-0.2566666666666666,139.379012345679,0.01857
2008.0825854141367,-46.4352212873338,336.6983214741897,39.802349552474766,-2.953025,1.2030255833333334,0.9116666666666666,72.34,0.065396
2007.8998700215627,-35.38918018043714,304.36184244648115,9.887324011877656,-12.67239,-2.3275745000000003,-0.9034999999999997,73.02962962962962,1.519663
2017.0253302891933,-14.402107587201655,27.88515575883773,58.88890521322441,-7.278840166666667,-0.18782711833333332,-2.8440000000000003,75.55405405405405,1.647161
2004.96402799914,-38.83565554610948,345.40498767706026,73.90691559244449,-12.571621666666667,0.5382797883333333,-1.3108333333333333,101.76666666666667,0.298603
2000.245901164997,-76.89043166013552,123.09348926237465,69.77042289223073,-6.8397483333333335,-1.07691825,4.713666666666667,189.18641975308643,0.473599
2011.3811826484018,30.260315223159,261.3971700658032,11.371554084518609,-1.2157807595,1.5157805,0.6425,100.47654320987655,0.045531
2001.8446851217655,62.09024738685096,188.15858277517955,24.72721387558328,-5.891527,6.358193666666667,-6.465,216.81111111111113,0.507275
2004.9397676963165,53.55293534721159,3.600553479502082,38.06981094700248,-15.219391666666667,0.05268774999999998,5.296666666666667,105.27407407407406,1.118056
2014.9091856291222,68.89805067820436,164.80546578797458,5.156381411930269,1.5676386,3.3323625000000003,-10.729000000000001,160.74197530864197,1.272217
2020.1114221248229,59.74318041759048,273.80865870684784,34.6157395973983,1.125473366666667,2.0245255,-0.3148333333333331,71.34567901234568,0.018849
2018.8344300481988,-69.63856019069053,141.16121988920025,28.60469559200265,-1.0246364000000001,-1.1753635999999998,0.726,69.52307692307693,0.024783
2003.2957198756976,20.129070368747108,-7.28402337482558,58.699523696963965,-15.79885,-0.2011885,2.87,122.75061728395063,2.400231
2015.8995049467278,-3.497096842147016,130.30491390829326,7.718812148654186,9.556435500000001,5.0935645,-2.4290000000000003,111.49382716049382,0.156933
2019.9284464421612,5.692543341010349,179.9433673828634,61.23391615146218,6.379754999999999,1.9869116666666666,-1.3958333333333335,70.82716049382717,0.060724
2009.1681870877728,-75.57311793414542,-35.59362090398926,55.4764758991432,10.151153333333333,4.848849333333333,3.012,69.61851851851851,0.188062
2009.051621036276,2.9313186510410105,226.5435901992509,25.16989026836135,-12.195540000000001,-3.604428,-0.714,69.72999999999999,1.149708
2002.1697383942162,-1.380916918090776,-167.06358051773367,71.84951097204313,-36.09136,-8.908657,11.288,200.7283950617284,1.468413
2000.2242702641165,-28.965865110838934,-37.83422920455632,27.73524732219921,4.174662166666667,2.8086711666666666,6.847166666666667,191.18271604938272,1.13467
2021.1663656456114,79.74073735208373,298.70361551457466,29.115864737341397,-15.228475,-1.871511,-4.661,75.89873417721519,1.337006
2005.1679837328768,-67.46000725297961,186.32291827318147,30.70274933338248,-0.7893796,2.78938,0.7886666666666666,91.84938271604938,0.080388
