date,lat,lon,alt,est,ist,imf_by,f107,em
2024.902546043311,68.50203448229186,19.45639453522446,602.1994586101421,-2.3952445,2.3952445,-2.9364999999999997,152.6172839506173,0.19997
2015.5887849441908,-29.679874001117327,228.74239750246116,867.7395243940645,-11.98903,-0.011000250000000045,-4.115,152.81975308641975,0.939635
2000.1702426128315,23.05659300469995,268.3364996916915,382.0264713060054,-8.414106,0.6141056,-0.3939999999999999,117.40617283950617,0.008117
2015.5116017884325,-70.42182834401083,247.26483090932052,887.1806445991731,-33.68798833333334,-6.3119993333333335,-3.1563333333333334,144.96543209876546,0.789409
2011.1689684487571,-71.8004765799217,167.37417641720924,85.54758190969245,-13.935205,-1.964828,-4.001,68.13333333333334,1.918599
2001.733603976408,-61.1579631117412,-142.4175304768086,228.3752018759496,-11.04425,-1.3224603333333333,-5.1706666666666665,171.8358024691358,1.145693
2020.6577048547867,63.2655563473088,-97.1991360219546,362.9669749869345,-1.6229329333333333,0.15626898000000003,-0.4926666666666667,70.26760563380282,0.003904
2012.9298202856203,-21.38870979705609,-88.11164410446234,84.46693807997626,3.9588006666666664,2.574532666666667,-1.5666666666666667,106.99753086419753,0.246695
2003.1990259703196,8.464754876174169,309.6389649068537,514.4356244960643,-20.697686666666666,-2.3689773333333335,4.3773333333333335,155.72592592592594,0.458346
2013.599365518772,-52.2132703288465,262.5257367886793,871.313893122221,-13.724076666666667,-1.5759416666666666,1.9823333333333333,143.20250000000001,0.634258
2003.6606403158296,69.79893210515866,243.2003444196673,925.269802860266,-26.068679999999997,-3.931352,-1.912,226.7037037037037,1.578243
2013.3364089928968,31.467657875605585,233.64697167760465,305.81331798987594,-12.855146666666666,-1.2781553333333333,-2.764666666666667,122.60370370370367,1.018193
2012.7302320506983,88.70515123017182,210.6646480087827,472.4310566310536,6.4806375,4.2193625,-2.721,95.1475,0.207589
2008.8534130236794,73.57579181591578,217.1963679544004,750.1440040824298,-22.12882,-6.871167333333333,3.6636666666666664,72.81604938271606,1.763078
2018.6229389586504,85.56872276678018,328.86074547197416,366.2860932654258,-9.561030666666667,-1.6389679999999998,0.07733333333333325,76.71621621621621,0.000323
2021.4098107242514,39.86859906823838,-26.94913549754372,390.1030933283501,0.8998877333333335,1.300116,2.332,68.23456790123457,0.398279
2012.946623785671,-46.47111090410535,288.4395187358184,766.3565463537506,11.524716,4.075292666666667,3.8313333333333333,104.55185185185186,0.445207
2012.8106386612021,8.612566398658458,26.164483659143457,946.63545930207,-10.746558333333333,-0.7867995266666666,1.6086666666666667,103.42962962962962,0.823884
2011.8439668632673,63.91633900483913,-150.01746631765164,963.2821550443316,-32.87902,-6.254343333333333,6.223333333333334,81.81481481481481,2.133823
2000.3557991487044,44.24815572702661,-6.4237399651161695,107.21260369117248,-9.862716666666667,-0.13727733333333336,-1.6566666666666667,131.5827160493827,0.667871
2024.6552764179821,12.208891015769863,341.1793643500412,506.4975913791269,16.824426666666668,6.508945333333333,8.300666666666666,163.37179487179486,2.311781
2005.0901045154744,-3.99571127900586,147.39439284588804,684.4031143793908,-11.18777,1.187788,4.898,125.37777777777778,0.662883
2016.1701245003542,-88.9744131489382,-51.63094346221399,605.4408355174336,-2.4847136666666665,1.8513803333333334,2.525533333333333,128.57530864197528,0.409779
2015.8697805999493,-79.62707130214096,329.9230890872306,270.8953748770447,-22.906026666666666,-1.6273173333333335,2.7066666666666666,150.08271604938273,1.116899
2013.5372732432775,-1.6837208233250465,357.4869690143495,649.1328000616152,-23.827849999999998,-2.17213,2.9749999999999996,146.185,0.273791
2000.7171214076097,-77.0420482728371,332.7501523910346,94.33280503453942,-49.49929,-11.15071,-8.233833333333333,142.32716049382717,4.26099
2015.469375317098,-0.7065769556608359,52.9585576665672,873.4537991369359,2.112022,3.321311333333333,0.9756666666666667,136.01975308641977,0.16954
2009.3569165081178,83.50747843152496,335.4352590974612,2.729308141147936,-4.4475175,-0.38581858333333335,-0.13166666666666665,67.79382716049383,0.188526
2021.4659744101978,-78.05520251701205,-168.7415291042709,734.6122045567471,-2.2735779333333337,0.4069103333333334,-2.309333333333333,68.75308641975309,0.375004
2025.0246500190256,-76.53181254444944,338.04235525338163,161.1018738642391,-16.7912,-0.3421139999999999,1.2306666666666668,156.71604938271605,0.022112
2002.7275091007102,13.064368224188996,-66.49787002436888,21.91077550605229,-10.31695,2.316930333333333,3.6763333333333335,160.04444444444445,0.218263
2007.7566105403348,-23.47219900048852,66.95247079337477,970.5879892461217,-22.32137,-5.778622,-0.681,78.40000000000002,1.715626
2000.461069969389,88.90231452419528,30.944745648002623,213.89757882795695,6.281276,5.785390666666666,0.7736666666666667,130.07283950617284,0.017827
2000.5795446265936,-22.70881439410887,230.65045592515335,472.070166206404,-16.556095,-0.16061045833333332,-4.329666666666666,142.58888888888887,0.750302
2025.426144945459,-42.29447664549247,143.94723064803424,833.4457808818627,-13.666226666666667,1.7329223333333335,2.8126666666666664,148.62962962962962,0.477877
2007.8677391235412,75.72701861266435,201.141779348774,468.6159123556424,-1.615554,-0.0011130500000000043,-5.224666666666667,81.18148148148148,1.381217
2011.8160985857432,-77.28124756696843,320.43712155790126,205.9439941430551,-48.35493833333334,-11.611728333333334,1.945,82.22222222222223,0.143644
2009.3984790715372,71.5484811116653,254.25117989496044,135.52114410320493,4.659236666666667,2.3407633333333333,-0.6933333333333334,67.76913580246914,0.026224
2006.6068997653474,-52.98104188336352,263.84992436168574,927.1640815360826,-9.145574,-0.5544427433333334,2.7183333333333333,101.76666666666667,0.552144
2001.8884821790969,-85.38048672908309,-113.6233800185256,759.5715488313597,-25.25619,-0.24377929999999998,5.425,189.61111111111111,1.241973
2016.1651919841634,-66.20131745212504,-66.93080970932404,289.0866658223448,5.095810999999999,4.804189,8.784666666666666,128.08641975308643,1.458696
2023.783866470066,36.5852643268161,329.4294031428618,133.02595755477785,-7.164033333333333,-0.5026346666666668,-2.433333333333333,112.8974358974359,0.29541
2021.5672518708777,83.9432853299119,146.47516771822455,896.7063245521427,3.0052795000000003,1.1113871666666666,0.3773333333333333,70.82716049382717,0.010688
2012.0443075161909,86.42552007756345,236.51579594827,64.13728665943856,-6.5430325,-1.0903001,-1.8719999999999999,73.52469135802468,0.229849
2001.206092814561,23.971121970092558,191.72293186622704,544.9679967168574,4.374507,2.9921596666666668,0.9989999999999999,169.16543209876545,0.054997
2009.7876711060376,-13.058404314693036,124.81932746157008,459.8838184554559,13.869023333333335,5.097593333333333,4.888833333333333,72.20375,0.783169
2017.1426369228818,79.72795736841434,-83.29018854391363,976.353304244315,-3.0838258333333335,0.6004930500000001,-1.6593333333333333,113.56296296296297,1.54504
2001.7773125634196,-24.7826589539128,-121.06482379570862,752.3528073954359,-11.2337775,2.983765,3.1274999999999995,183.6604938271605,1.590519
2013.7001577245055,65.54460321020707,225.1280429714108,430.69116571474655,-0.8412043666666665,1.941204,-2.5053333333333336,123.70250000000001,0.211713
2019.3558196029935,-54.92317341429239,127.67027606260967,375.516588400618,-4.546850333333333,-0.38648026,-6.985666666666667,83.04938271604938,1.263805
2015.6588636161846,82.69157800065281,315.5690878602262,413.9663263274417,-29.329163333333334,-2.1375113333333333,-5.613666666666667,156.79506172839507,0.608073
2008.8915747697833,52.57113233681847,-24.89907512682717,537.2400735915871,3.7195316666666667,2.4471350000000003,0.4933333333333334,73.43086419753087,0.00865
2023.4013975456623,-26.475838426450828,-84.60855286653154,837.8141177905487,-9.237223666666667,-0.22944933333333334,-0.7946666666666667,88.5875,0.028834
2010.2011644152715,-70.87377744225375,226.5291101384969,306.305930780052,-6.859292,-0.5407056,1.54,65.95555555555556,0.073412
2011.7642672501267,17.346238543914666,305.7914955488094,921.5014269382232,-16.759863333333335,-1.3068023333333332,5.152666666666667,83.13333333333334,0.402316
2009.853321505581,60.441342239005934,323.809512579887,270.22603854120865,-4.083363333333334,-2.0833033333333333,-8.195,71.56172839506173,1.904041
2021.2516819824962,-33.1585337229414,115.20002446577332,68.27467146439857,-9.330508,-1.2028173333333334,-4.906000000000001,67.46913580246914,0.567959
2019.907795408422,45.364012523472496,213.7542141768516,273.19746694079686,-5.837095833333333,0.27043075,-2.154666666666667,69.19753086419753,0.13839
2002.729166000761,38.47733673979917,145.73506553259153,529.9779766621035,-6.555886166666666,3.555886166666667,-7.413166666666667,159.51728395061727,1.246189
2013.0065600900557,-5.128844643112359,312.2670533902105,133.0921250451706,8.528611,2.4713890000000003,0.8444999999999999,101.97901234567901,0.047097
2006.1307116311516,-68.97270382808942,40.41165623475933,297.2093339237296,-1.667656,0.6676568666666667,1.1903333333333332,105.71851851851851,0.057659
2017.0751140284121,-76.05582737278607,160.69328005788583,362.4718407739062,-8.537267,-0.51273315,-0.6958333333333333,120.96296296296296,0.040375
2016.3680335774638,-89.46778644070264,28.03837694822204,687.8197171741448,-7.632350000000001,1.43235,-1.172,143.99753086419753,1.08916
2025.7020773718923,65.79306993433889,176.73977032530755,755.864819400765,10.322466499999999,4.227524333333333,4.9558333333333335,166.025,0.94839
2022.5388377092845,7.594469761484646,-76.05011341448858,438.1547140086391,-9.421144833333333,-0.9288547333333333,4.188,85.5925925925926,0.90189
2014.767619355657,-76.70598828399969,69.24544742373175,639.9905816640398,10.3308,6.66918,-2.373333333333333,113.97283950617283,0.169275
2012.0639986528536,-65.16674871136931,-157.05440652885196,572.1537404131371,-23.016315000000002,-5.533691,-7.7295,73.81975308641975,0.857755
2000.8586578501317,65.29081607308146,11.909499335425522,50.79310520634722,-2.8469662,6.996968,-6.5855,129.95185185185187,1.517217
2012.2037162580957,-4.203492090503957,94.23687068385289,677.3006299272182,-18.979876666666666,0.2798737233333333,-2.2326666666666672,78.0641975308642,0.310986
2015.4008341260783,11.19681403830117,144.00201752211075,914.7119746852096,-0.6014435,3.0014469999999998,5.759,122.60123456790124,1.099363
2010.0393348871132,16.352972417084402,40.50221809256871,790.2702189853567,-1.2119139966666668,-0.48808543666666665,-1.441,67.58024691358025,0.267532
2017.7396977739725,-35.21091565768211,294.6967898928016,157.77826616806956,-37.999875,-8.00013,7.93,102.03703703703704,3.23713
2018.3606482749872,-46.82357007832534,298.87912955769065,200.2930351280768,-14.22176,-1.778208,0.5159999999999999,86.97402597402598,0.034618
2010.2266462772702,29.493146528206324,-91.42126840929552,53.17320994032634,-2.914585833333333,-0.08541529166666667,2.7658333333333336,66.02345679012345,0.805309
2004.4628935501416,14.573335195600706,-69.8363365943944,87.67308438521823,2.30344745,0.5465497,-0.3775,164.6567901234568,0.593557
2012.4224379237503,-40.63805090293171,106.27756661869114,612.7002296383042,-18.047501666666665,-4.635865333333333,-5.9475,82.19506172839507,0.728256
2016.065856007134,77.2553513856295,12.844784626342062,586.5263259804395,-16.61442,-0.8522472,-2.980426666666667,133.75925925925927,0.879095
2019.0987266933028,83.77767628405414,145.87102636587144,683.7454679712542,-3.609676666666666,1.2763426666666666,-3.5316666666666667,75.76543209876543,0.229803
2004.9956496344364,66.19304020149417,-147.16924601050144,244.60794077524992,-2.7434199999999995,4.010086666666666,1.4085,124.958024691358,0.154006
2000.4356161455173,49.6132376521133,79.72464309494205,140.97036092545665,-4.000463,2.1504630000000002,11.0765,127.87530864197531,7.233031
2024.2632336887777,42.63294531223357,241.0255180026066,845.0001792650045,-17.22088666666667,-2.6791633333333333,-5.4719999999999995,127.0,0.924146
2008.3188511308438,59.57880739450928,-19.103880920152704,196.60812308785205,-23.841886666666667,-4.374807000000001,-2.7681666666666667,77.71358024691357,1.905993
2000.3380969818863,1.112406768613866,316.6244304604017,403.4267469555524,-16.462816666666665,-2.3704850000000004,-1.52,133.18888888888887,3.056303
2001.6192023401827,-74.57038799463126,40.94367264402695,502.8344581617754,-7.659472,-1.540528,4.148,169.88024691358027,1.155263
2004.2438270972475,-10.30968125590742,4.228110255790142,844.5734757490992,-9.219756,-0.08024660000000006,2.2733333333333334,181.14320987654318,2.072927
2010.3047577054792,-20.098619816116496,-105.80774532973037,964.8410224649498,-9.521576666666666,-0.4784196666666667,3.8249999999999997,66.65925925925927,0.429546
2001.3780079908674,15.37483691060494,65.92667778720826,497.594444165892,-4.787766666666667,3.1210999999999998,6.37,156.8925925925926,1.997398
2012.3513262750455,0.4099478935846292,120.39644893222118,728.8020788113943,3.8215666666666666,4.2451,-2.0196666666666667,80.47901234567902,0.109817
2017.5653274987314,18.85039193390949,230.89255509697605,682.5646598700148,-15.085713333333334,-3.0476246666666666,2.9953333333333334,109.9753086419753,1.559077
2007.569466133942,-45.64647184510413,-14.824062358181637,248.98298610906872,-8.840344333333332,-1.6763223333333335,-0.8128333333333333,86.01358024691358,0.075768
2006.7720418569254,-38.6510378408643,183.153029197348,808.7053349601705,-4.387065833333334,1.2203991666666667,-2.924166666666667,97.4395061728395,0.825752
2011.9374468543888,-25.96710457166276,-10.612205955216524,780.5319613411319,-0.9080121666666667,1.874674,-1.812,77.79629629629629,0.143581
2016.4692457877961,55.65468200070342,-6.247734016792947,768.7510244005113,1.7960305,2.2039695,1.2385000000000002,153.68148148148146,0.486593
2005.1390007927448,-62.041872855003945,-146.66155840175242,144.7509045861466,-23.789846666666666,-3.310177,-4.434,127.3641975308642,1.436514
2007.5205858066972,10.245319800406463,139.44226176892676,664.3862080124545,0.4114617833333333,1.5385361666666666,1.4693333333333334,84.88148148148149,0.074815
2006.8669999048705,-39.638430453428384,233.555112977791,564.825682918756,-15.308825,-1.5245093333333333,0.7179166666666666,90.81234567901234,0.101199
2011.8146059424148,-18.832560080187804,-74.55570201195434,977.966169437109,-79.89320666666666,-22.173460000000002,22.59,82.22222222222223,4.627586
2010.9203343480467,18.811994948994368,74.1971267851286,297.8104984982071,-3.172652,0.9393180833333333,1.1943333333333332,69.97407407407408,0.446011
2009.116399701928,14.290916802093776,205.91598405820685,940.0367552622382,-6.362413,-1.587587,-0.7285000000000001,72.44567901234568,1.140783
2011.959120243531,-28.88340227187458,54.25251141649582,353.1093099510971,-0.4505039333333334,1.8005021666666665,-1.8335000000000001,76.52962962962964,0.359667
2018.90109148275,62.45431456272169,-135.0755856264864,218.20902849639123,-5.134397,0.034395200000000015,-1.861,77.03703703703704,0.856212
2012.7133369067494,-35.85014971638644,-23.952497196222964,114.77034802828966,1.8019645,2.3980354999999998,-1.493,91.85375,1.273527
2005.8574025558094,25.62666580532752,95.06117879138117,487.88503377693166,-5.742436666666666,1.7424366666666666,-1.8566666666666667,107.55432098765432,0.476963
2019.0264933726537,-80.81039747143274,-14.003157441698278,409.4413506023644,0.979194,2.220810666666667,-2.1313333333333335,75.12345679012346,0.295006
2011.4469447298327,13.105797968885897,287.8840736211285,636.0373109461759,-8.189880666666667,0.7232130666666666,4.464666666666667,72.55061728395061,0.476305
2009.5994147006595,-1.1672799269936007,-165.18455554108908,658.0545342945612,-10.415969333333333,-2.3173293333333334,-3.628,74.7604938271605,0.974025
2010.6254370877728,85.3955318125351,179.29511254946283,557.5033081013354,-10.838796666666667,-0.9778592666666666,0.9145000000000001,69.275,0.247028
2020.497745617031,-70.07107075234664,131.06995915924222,15.744327886617576,-6.890725,-1.9259416666666667,-5.509166666666667,69.61643835616438,1.096052
2010.0110066273467,-25.970334701574277,-106.97499484663574,928.295055654239,0.5094695833333334,-0.09280275,0.6449999999999996,67.94197530864197,0.012863
2003.8432373795029,75.35751668494811,-98.72958204438606,576.0527964781726,-37.653225000000006,-4.346792499999999,-2.8975,193.34567901234567,0.551217
2013.7003751585492,31.340201182110874,12.872898113988754,964.2079694907076,1.0839879333333333,2.6326781666666665,-3.7251666666666665,123.70250000000001,0.560558
2004.32023176609,-75.79756153340668,60.48152010466433,326.814839216528,9.702205,5.897795,1.845,179.49259259259256,0.065756
2005.6338788368848,85.48824708743777,270.12404529282105,197.2090081323242,-1.7029,1.9362333333333335,0.885,121.81481481481481,0.122069
2015.758936136479,12.71966373514354,242.92303210456205,236.52627127499105,-37.83316,-6.966844666666667,5.552666666666666,160.72962962962964,1.25473
2007.1859635337394,-56.56795489322449,253.0872605568056,908.783005149896,-17.493326666666665,-2.5067006666666667,-3.499095238095238,93.51481481481481,1.175867
2002.581921328006,74.18720880372615,-103.46867090267536,860.5789705015292,-5.695245666666667,0.16191063333333344,-8.847333333333333,175.22716049382717,2.18876
2014.9387110603752,15.547135357937035,-62.85958020925781,903.7025732651464,-27.92989,-5.070087,1.08,124.1185185185185,0.632726
2025.4961873097411,19.913344125796076,287.2968559241202,849.1478581605878,-18.915200000000002,-2.88478,2.062,147.09876543209876,0.552543
2005.0220379566208,-21.30819915998059,-6.414932175983466,789.7314239211852,-23.947715,-2.1523305,-0.0435,122.54938271604938,3e-05
2004.1374870977536,-5.428104129440754,222.03118559407687,846.3028643232076,-10.898745,1.2653894,-4.422666666666666,164.15679012345677,0.55797
2012.253731057731,64.24446920977292,317.6856119598132,821.4312502220397,-34.327533333333335,-6.905794666666666,-2.239,79.60740740740742,1.722297
2014.056189783105,-42.74612696578147,209.06998877864908,764.4443787298231,-0.34842710000000005,0.7817608666666667,4.502666666666666,127.11728395061728,1.07616
2021.144783675799,83.76313788927683,-176.52044270593842,594.1920451896427,-9.163247,-1.2367521,4.502666666666666,67.65432098765432,1.07616
2023.376982274226,-27.839514456619757,30.39838579345837,216.04293037462733,4.0975385,3.9524615,2.89,87.4375,0.511745
2000.9225483834243,38.22398714221191,345.26797223585777,533.6387786253131,-8.1452205,2.8452205,9.3795,128.90740740740742,1.811143
2025.5718255961438,-63.13651482269104,250.8574682225484,958.1534290220782,1.1935724333333333,1.1730975,-2.6445,154.11111111111111,1.64541
2008.0733009196015,-55.00514532008858,57.02038180137609,525.5291705292464,-5.989075333333333,-0.010921245333333336,1.6700000000000002,79.67777777777779,0.669217
2005.3400311707255,-53.75486934121523,4.198378662446373,601.4734336814691,-7.6902,-0.30979933333333337,-1.6966666666666665,117.48395061728397,0.904115
2002.8968160832062,-83.2160499258123,-68.11173587326007,395.2492759547562,-35.668350000000004,-3.131691,1.535,170.07654320987652,0.282234
2025.432368150685,76.95403605971165,195.6582008702037,840.5440946465667,-20.35818,-1.8418016666666666,-5.292,149.55555555555554,3.919021
2000.7836007703402,-67.10649088791267,263.7675467979153,42.56833010859535,-28.980473333333332,-3.2861813333333334,10.663333333333332,136.50987654320988,2.071272
2012.1520346969237,-8.147857411466006,161.43060347369448,12.52079455660159,-0.6204234666666667,2.5537586666666665,4.42,77.16049382716051,0.673277
2020.8441043058085,-88.88963241713459,108.92384603640784,242.81800914173,-5.153164,1.153164,0.576,71.94736842105263,0.088451
2005.4223552765095,69.74480075966599,2.358744485283353,609.5143008452006,-8.053616166666666,2.2369494999999997,3.8298333333333336,132.20000000000002,1.05957
2014.9382767630643,-35.45176090022318,244.7698547391581,168.23216423999523,-29.48646,-5.513523,0.371,124.1185185185185,1.235502
2023.607660673516,35.869931904793944,-34.96296828259236,115.64340916736988,-5.68501,0.8850073,-4.468,96.2948717948718,0.303521
2025.2342544710807,-89.77811930143707,-17.443780133391925,693.9864577336899,-35.24007333333333,-7.5599533333333335,3.5113333333333334,162.11111111111111,0.6539
2004.6878626543212,-1.2991393139817262,-97.54873131588198,560.3433403264039,-11.777801,-0.48889625,1.0635000000000001,142.48765432098764,0.141361
2016.6204912024386,-65.76503577377352,-32.54041675760274,841.4165648491089,-4.240388666666666,0.6237210833333334,1.8611666666666666,154.07375,0.618552
2008.4210889116575,13.39314334257446,177.9212689338728,450.0848949540159,-4.117378333333334,0.7840458333333333,2.6983333333333333,79.30987654320988,0.933779
2002.3028363457636,32.76589550862336,335.2743058356542,708.4608886961726,-43.41355,-8.253143333333332,4.57,176.28148148148145,0.699177
2009.6090951927956,63.37019530160396,-169.12367976791597,303.533104442542,-0.5473306666666666,1.2139966666666666,-0.5866666666666667,74.90370370370371,0.178934
2013.3807369355657,55.83498339888294,-87.67706216258551,231.64290887962264,-15.663799999999998,-1.33619475,1.4325,132.0185185185185,0.093923
2002.431030092593,17.402179659525515,305.67889056967846,383.1638440302808,-3.011266833333333,3.011266833333333,-4.056333333333333,175.51234567901236,0.679073
2020.5199303341935,-20.985360970365463,240.49596300549533,669.2660410599476,1.2364433333333333,0.8968927999999999,3.256666666666667,69.65432098765432,1.150615
2015.3384902333842,27.62437318386472,236.94438311168855,688.4223318575887,-8.509316666666667,1.3426506666666667,2.9483333333333333,112.31234567901234,0.789667
2021.0315809233891,-48.95534192696991,168.78994599094773,824.4756399380701,-13.40544,-2.961209333333333,3.6506666666666665,69.98765432098766,0.817996
2014.8520285388126,-0.4576718763683942,-71.6344557943315,421.708452152118,-18.39252,-2.8408309999999997,-3.2413333333333334,112.78518518518517,0.381886
2015.5630425862507,12.06327494394192,-143.81168118880464,882.9585205166981,-20.93795,-2.062035,-3.3855000000000004,155.341975308642,0.569463
2007.0219812912226,-27.11158516890854,179.58469615681247,727.2487289260853,-8.263914000000002,2.263914,1.5290000000000001,93.92222222222222,0.130767
2006.3226765601219,27.763023153226783,251.85108554420617,724.7093096257513,-11.044716666666666,-0.3219804,-0.6176666666666666,102.90987654320989,0.0081
2008.8084584661508,73.3999619009848,309.6048466184588,289.94317301188363,-5.906714,-0.5432854833333334,-2.7993333333333332,75.22839506172839,1.352201
2021.0609277968035,-86.06607260897316,-126.28149761411952,727.7592234887219,2.744581166666667,1.5387521666666666,5.617666666666667,69.19753086419753,0.68693
2023.198358415779,-70.44524773664419,-2.2292122025738195,793.9291408911273,6.709730666666667,3.9736026666666664,8.384833333333333,79.5,1.04383
2011.232505517504,-47.372371073820645,231.72615554394787,750.7781418435524,1.7568222666666666,2.7098446666666667,-0.7246666666666669,67.9148148148148,0.015558
2007.1731182141045,11.777619146030204,324.7716618024559,631.5510194832569,-4.16969,1.6696900000000001,-1.3450000000000002,93.66913580246913,0.058196
2004.3366407040578,-40.00410636820413,194.53224865902,271.258447004771,3.1067,3.1933000000000002,-4.582,176.80864197530863,0.791354
2003.0686349568746,-74.08591298703666,350.305868767049,801.7692246976586,-18.597923333333334,-1.2353937666666666,4.017,156.80493827160498,0.908108
2011.4488206494166,-28.81273642692267,217.2831943104724,283.15499452147014,-7.94668,0.6133463333333334,5.42,72.55061728395061,0.692909
2005.6209020167428,-75.07376960190302,-95.1251928984586,982.835662277346,8.450602,5.949395,-2.063,122.33703703703702,0.050274
2019.6366100963978,-73.93580557507448,-23.71855188815684,853.8072669796497,0.8264934999999999,1.7735029999999998,0.1256538461538459,71.3375,0.285774
2012.0674230608681,-69.02617852240876,-121.45007878365269,855.1398233171114,-34.68325,-9.016784666666666,2.7896666666666667,73.86296296296297,0.526239
2005.6218927574835,11.340470050360269,-103.1644295986118,378.0377600821441,10.271339333333334,6.4952966666666665,-0.30699999999999994,122.33703703703702,0.669421
2008.800867739324,59.34787546112631,-74.5206548753456,324.5288695083214,-8.4782635,-1.0717454666666666,5.837,75.43333333333332,0.68101
2017.173603025114,-79.90077566636297,88.81449066795761,590.6245655480159,-14.31465,-1.1853675,0.15500000000000003,114.04320987654322,0.883085
2014.6387300545407,-9.264153569050876,162.46332294082902,962.4717235336958,-12.30906,-3.1575593333333334,0.11733333333333329,117.31111111111112,1.178075
2011.8250023465246,-0.90120966156492,-67.33069399862745,562.4299557934379,-18.598115,-1.3852091666666666,-1.7145,81.8283950617284,0.094872
2018.9695571410452,7.985057940126197,283.0927439159323,827.4103031028517,-9.406359833333335,-1.2769735,-1.8121666666666667,77.32098765432099,0.564545
2015.161919076611,65.25731628411111,319.623101572832,125.86378173005087,-25.5715,-4.828486,-5.438,112.89259259259258,3.946876
2009.327469685439,-25.469614734796536,237.7142368962186,942.0145938253276,-0.7342029999999999,0.3675378,2.6566666666666667,68.03827160493827,0.498411
2004.9810977977636,-57.137016637895655,102.0885565180809,419.6753665251961,-2.8570010000000003,3.6070010000000003,6.2745,126.29506172839505,0.720275
2023.8872104895993,-60.182828315389656,32.255365491755526,84.22801959727666,9.2184995,5.7315005,4.95,119.18518518518519,0.353049
2023.4076371131407,47.99023900063747,-56.38517854978444,177.52333098037212,-1.3519128,2.451913,2.207,88.3875,0.680616
2016.0518758222022,58.76964599578457,256.4693910564986,430.4805439253657,-0.8975861333333333,3.56425,6.63,133.49135802469135,0.417144
2000.974048269581,-23.462972950531025,91.47946947963152,697.1843345941263,6.047390999999999,5.019275666666667,2.334,135.3037037037037,0.620479
2008.0278259398399,-45.43457355405478,202.79218678323755,836.6165787927692,-8.9529975,-1.0470066666666666,-2.3408333333333333,80.67037037037038,0.789345
2025.7863938356163,19.596375710964423,-80.02765996527688,616.8995407450867,-6.155570000000001,-0.444426,1.504,161.825,1.753653
2013.9300206747841,-21.40959882592793,149.0408423010099,160.31880551229276,-0.5824588,1.582455,-3.392,117.06172839506173,0.570623
2009.0028396435819,-57.67351694469824,185.1624253693764,608.2041741306565,-3.944653333333333,-0.7886777333333332,-1.4573333333333336,73.79382716049383,0.23006
2009.4409910261288,-6.718798572901946,-113.03825057824818,325.70260682955166,-0.03170026666666667,0.23170026666666665,0.6920000000000001,67.96172839506173,0.08471
2025.0455775621513,16.9731284165682,-92.17295055267076,956.1872466976304,-11.686525,1.1865075,-2.14,156.9506172839506,0.10305
2003.6601434550987,-16.225443242767767,158.07367603692018,332.6663865853469,-10.94245,1.9424315,2.4124999999999996,226.66543209876545,0.15681
2002.386217212075,-62.47267315672258,-103.79832272459194,56.85722956543895,-0.74437825,3.9943775,4.6675,172.14444444444442,0.249971
2002.7993729705734,30.09185687988615,88.50093077392035,25.409659264420807,-28.95865,-1.0413424999999998,-2.3600000000000003,166.86666666666667,0.599938
2019.852501997717,84.92145472992502,-125.33292216727456,88.30908803383218,-3.6726366666666665,1.5893033333333335,-0.58,70.06172839506173,0.089948
2001.868219780568,-66.12493622779877,295.8454701642728,682.5273198228563,-20.9285,1.7284928,2.564,191.18271604938272,0.367303
2021.9910017123286,-33.096372391441754,203.2115644340589,919.5717825460958,-17.511083333333332,-4.155593333333333,4.826666666666666,69.61728395061728,0.983029
2001.0543733510906,46.862134672374935,100.86801266461164,850.7409447674086,-12.01978,-2.680239,0.873,156.2753086419753,0.01278
2013.6933839104515,-79.35763157151902,101.20729504450064,758.7686540627835,0.2514558,2.8485403333333337,0.5209999999999999,124.38,0.007267
2006.433577467022,59.13236574704638,-164.42469109159296,204.83506763564415,-19.65774,-4.47557,-5.147333333333333,107.94197530864199,2.051638
2014.519284119736,-37.0926326483204,-133.1586546821619,606.8284613582774,-5.712395833333334,-2.287605,3.665,118.54938271604938,0.731253
2021.607588121512,-65.09057467907047,279.402200888463,324.17947667590136,-2.7177626666666663,-0.2155683200000001,-1.7073333333333334,71.18518518518519,0.089599
2009.7436681887368,-38.57403488618467,232.0473278816905,35.305269211078965,-1.0284024,0.6284018666666666,0.38,72.155,0.023588
2018.9041162163876,12.368938413737752,304.5027333113842,435.9306035521939,-0.7908211,1.790821,-3.012,76.76543209876543,0.669026
2012.3414953007996,6.984367741387658,-13.918829356393474,333.5519239071951,-4.173171166666666,2.8565045,1.2371666666666667,80.32345679012346,0.059377
2007.6099088977676,62.17824658272929,11.691936488166078,504.7549965246997,-7.689698,-0.3103034,2.58,87.91481481481482,1.61959
2003.5945629122273,16.490674217559857,100.38583751095234,693.1112277528133,-20.000886666666666,-3.5990933333333333,-7.7170000000000005,223.13209876543206,4.521309
2001.2092478120242,-44.61530557267354,259.3981622928027,665.3856934519414,-4.74041,-0.259589,-3.35,168.72345679012344,0.511737
2021.8897276128869,81.22040209590148,-85.60990735794938,279.84631409227427,-0.274405,1.2744,-2.87,69.87654320987654,2.561611
2007.4305138254695,-20.54932915997587,-136.14675293080137,430.2447516682573,-3.828586,0.42858340000000006,1.944,85.03209876543211,0.14895
2004.6757883335863,-54.805481830178245,-32.49063443890776,376.3176826817466,-1.5236553666666666,2.9903225,-2.119,144.7061728395062,0.22603
