date,lat,lon,alt,est,ist,imf_by,f107,em
2006.7135585996955,-8.362973528600506,312.76891740534035,273.75095505147084,-20.131003333333332,-3.968963666666667,2.89,97.44444444444444,1.317326
2006.5128664383562,-43.96299736732512,-166.98512036311348,207.4798326206377,-13.85506,-2.4449099999999997,-1.6400000000000001,106.15802469135802,0.802425
2005.5297551052765,-51.191969974870375,265.0021007669235,556.1106973343636,-28.17699,-5.672997,2.0749999999999997,138.29876543209878,3.238965
2020.0791602471666,22.70947143122669,95.32547218871946,294.4767680808527,-9.08427,-1.5824293333333332,-0.9000000000000001,71.48148148148148,0.481933
2009.7174682267885,-26.09742547009644,69.2998198165727,131.0677624522036,0.6354542833333334,1.3645476666666665,-2.105,72.44125,0.218839
2012.5151998583285,-56.07040967215702,-140.72340626955136,658.4570595961811,-11.75185,-1.7481849999999999,1.2999999999999998,82.92592592592592,0.198657
2017.0210625317097,-34.69021474229489,334.4335408893577,745.4454918099573,-18.8205,-3.679495,-3.4,126.48024691358025,1.683324
2012.057600782989,63.900319594071306,31.641763413112983,788.2928133101917,11.54088,4.5590905,-6.35,73.72839506172839,0.292553
2016.1086458333334,-26.239003890271377,87.8086454052895,810.9986218968304,-10.728553333333332,0.7285446666666666,-6.4,128.4469135802469,1.282395
2006.2842504122273,-20.89638738431141,-40.5369663543286,634.4085203370291,-53.92629,-14.107043333333333,-7.390000000000001,113.75802469135802,3.925824
2015.2141017567224,-12.001797212273104,-179.18009336836238,619.90992261861,-55.70654333333333,-11.22679,-2.291666666666667,114.8543209876543,1.489453
2001.386605498478,-39.93235347449421,321.6647332884766,537.3671194477041,15.51866,9.8313205,-4.29,159.20987654320987,0.877498
2008.6431816054444,15.801140709039416,-61.6773783557595,995.6689142195556,-1.217623,0.9176241999999999,0.24,83.46790123456789,0.012437
2003.7077466704716,-59.98679866657175,306.33961925581576,325.64978652036694,-34.94601,-9.20402,-3.1750000000000003,219.70246913580243,2.681284
2023.4937941717403,10.219472392440167,196.8113775683045,250.17176414332,-21.88891333333333,-3.1110983333333335,1.3633333333333333,87.93827160493827,0.590885
2010.4976360984272,82.98677135929239,138.7751501487366,574.647958896365,-12.808006666666666,-1.75867,-2.1133333333333333,68.56049382716049,1.154203
2024.8807198062134,71.41438801690248,220.4589907944254,760.4482614262034,-7.246002333333333,1.4793356666666666,3.4766666666666666,155.69135802469137,0.841985
2013.0944595700153,-82.15420942764872,-122.27153914391252,463.4361512139607,-0.809958,-0.09004379999999998,-2.555,93.65555555555557,0.489304
2000.4255035670917,30.172534500438715,-99.28345555874849,341.81337293730815,1.7331733166666667,4.5001611666666665,-5.828333333333333,128.61975308641976,0.911611
2009.0906589294775,-42.96205772606936,155.4041532566269,545.5698821991624,-2.01668,0.18334616666666667,-1.3,73.04567901234567,0.212015
2002.8594800545409,12.134844078868014,309.7392223043083,521.1755696561194,-24.676849999999998,-0.15647523333333335,-11.776666666666667,168.28518518518518,1.183075
2003.513875190259,17.92469425164181,-18.535396988156776,840.0777645336282,-18.500706666666666,-1.5659553333333331,1.4400000000000002,216.24814814814812,0.819277
2005.6112753995433,62.37245387118381,-117.56772778782307,302.80658635875085,-11.739883333333333,-0.49344089999999996,0.09333333333333332,122.37654320987654,0.290053
2016.3469195570228,-63.18046697108298,-45.44345942284673,313.0900409723322,-25.549699999999998,-5.783633333333333,5.3999999999999995,139.58148148148146,0.741664
2013.4185548579403,50.83110938632356,338.8555259978166,424.365985245072,-33.95395333333333,-7.179334666666667,0.48666666666666664,141.95308641975308,1.047865
2022.6670399226282,-64.49540000502941,264.1962398727686,502.04730153181066,-1.3386126666666667,1.3386126666666667,-0.6933333333333334,79.8395061728395,0.043442
2004.282206189284,-83.5221395392932,331.31813688357374,145.48899146510374,-8.000396333333333,0.88373355,-2.5,183.81975308641978,0.505964
2006.3337973744292,-21.0680095540034,210.2266394975465,215.8417862154055,1.1299523999999999,2.7700475,-0.585,102.56049382716049,0.250051
2021.9162312595129,-74.18661555565528,-21.53369784421031,893.7851412541465,-23.972178333333336,-6.844484666666666,0.5766666666666665,69.64197530864197,1.972725
2005.414277111872,86.91831370725083,245.88978595401505,760.1952737216963,-28.918613333333333,-4.148045333333334,2.853333333333333,129.6703703703704,0.999158
2011.7030463914257,1.3964475492137185,115.2490205857589,388.1874459274644,-19.376763333333333,-2.6232503333333335,-1.8,81.91604938271605,0.466636
2009.4089957508877,-58.46036276772057,220.3476674733205,473.4518904460023,0.7792760000000003,1.4207244,-1.58,67.75802469135802,0.832129
2024.6676673181037,31.891827377933826,18.105138447652138,642.5416448661283,-22.957686666666667,-4.8256836666666665,2.31,169.47435897435898,0.322005
2016.4571966390913,-41.15992529575247,241.44007615732164,656.7401904012977,-4.28599,0.285995,0.8,153.54197530864198,0.069329
2008.9735077034004,-12.436495507351324,-165.440086219646,969.7245258827596,8.598845,3.6844883333333334,-0.63,74.55432098765432,0.008844
2004.7949175268163,53.27758963385048,-64.66734067618472,532.5315811212666,1.74634605,2.3536535,-0.445,130.25555555555556,0.034618
2020.3441808970858,73.91013370113976,49.3981848464228,436.7589835607448,-14.880651666666665,-2.7026918333333336,-4.243333333333333,69.33333333333333,1.320275
2016.080764521352,85.3978844110222,-22.993365370143607,128.07360615255226,-7.423254333333333,1.7232543333333334,1.6733333333333333,131.92592592592592,0.252031
2019.3033321917806,-21.323619505327883,310.57937196237697,952.8187849704116,-1.2724415166666667,1.4557746666666667,-3.081666666666667,82.55555555555556,0.27925
2015.6934648338406,29.24214886449755,-146.1939270115035,245.7939610404527,-15.61415,1.6141174999999999,7.425000000000001,160.28395061728395,1.599912
2011.4994605847285,-88.46921183490707,-13.091111169421254,320.11535672107647,-8.437296,-0.29603542666666666,-1.4333333333333333,73.60246913580247,0.068842
2004.5012759309857,-49.83113452972909,-159.23303823194487,828.8962073090395,7.40364,1.79636,-1.1,168.04074074074074,0.065193
2016.0231534608379,-8.322044646304334,-2.8520209493587743,436.9650666969608,-12.805543333333333,0.4388987333333333,3.8333333333333335,130.7604938271605,1.11314
2019.8082337962965,-29.77873830222236,-150.9755154443529,422.9448815095777,-3.2529795,1.1363124833333333,-1.1766666666666665,69.74074074074075,0.065333
2014.9838150050734,9.96462223643151,52.99418853072646,307.8854286824092,-43.031015,-9.402356166666666,-4.1,122.07037037037036,3.683809
2023.6501244926435,19.648520939138063,30.309362646229005,973.291762100639,-3.3083501666666666,-0.27498791666666667,6.341666666666667,104.87179487179488,1.196427
2009.8023695459158,-69.79020580748879,-151.75300274536937,115.56702715410296,2.7537975,0.7461995,-1.575,72.02000000000001,0.190614
2022.3622958523592,-20.92797590194401,326.8360420390772,588.7463699279294,2.593742,2.406258,1.23,72.24691358024691,0.404947
2014.13109141933,-44.81495109339912,-172.78990643055235,931.4564497953214,-11.104181,-1.8457865,0.03,127.58395061728395,0.387461
2022.6712034817353,11.331741964812394,-95.0481980290262,20.300337519758592,-0.21455333333333315,1.1478874666666665,2.7733333333333334,79.39506172839506,1.754166
2008.0284907850132,87.88213311745855,65.74647443777468,380.6031583960967,-12.88495,-2.6150375,-2.575,80.67037037037038,0.417752
2000.2296187196416,-69.39518895000657,338.64526431726017,831.2877147845645,-14.513476666666666,-3.4865039999999996,1.8566666666666665,128.27407407407406,0.430159
2007.875069063927,8.345069649377379,165.56004901405134,220.24396219855413,-0.7533940800000001,0.5533916000000001,-1.4999999999999998,81.66543209876544,0.146969
2023.380400431253,25.87064780765529,231.8862219278471,866.4628499524041,20.97205,9.727967,5.140000000000001,87.675,1.733209
2004.4593282293563,-74.91548412179985,45.733533535987306,907.5174287743577,3.0903606666666663,1.1763059999999999,1.3533333333333335,165.0814814814815,0.083646
2021.3327499999998,-54.92267002293311,171.94779212322112,141.28210364734065,-8.2774155,-1.4892507,-5.346666666666667,67.49382716049382,0.423899
2007.148664446981,74.55760146445107,-134.88075414372747,873.4310782331081,-8.243252,0.6432495,-2.36,94.32345679012346,0.374259
2025.4568062214612,46.62648762996028,-139.60283055957404,655.7100027000525,-4.04829,4.04829,7.161666666666667,150.320987654321,1.569433
2000.166750120168,-27.44634603421877,-92.66934943027022,618.5808343939643,-24.135035000000002,-4.5815845,-1.1133333333333333,117.0111111111111,2.113718
2009.5250647513951,15.605343307308118,224.06765886424404,689.5820917774483,-2.0364256666666667,-0.5302381666666667,-0.77,72.26913580246914,0.04744
2009.1684157153732,82.38860331056608,245.45112696626308,320.67017186795266,3.6254340000000003,2.0578993333333333,3.8850000000000002,71.47037037037036,0.176985
2018.7801482749874,-1.9435062297417005,345.0047069891003,199.11844687380452,-14.58845,-0.5781860833333334,1.0666666666666667,76.76543209876543,0.442615
2007.0410285705225,21.18948117598636,-69.86656676337724,690.4337327981465,-13.68862,0.28859184000000004,2.5,95.96296296296296,0.190848
2008.517853167375,39.65598880867151,152.51799436544485,820.8378319734978,-0.38118125,0.93118125,-0.78,82.18518518518519,0.057267
2007.2106620687466,-69.45947554919883,-173.55198990890855,379.27600793523885,-4.224141833333333,1.9908085,2.1383333333333336,91.04444444444444,0.342565
2006.5456030251141,23.49960619348562,296.46613126727686,852.0855934498475,-1.3323710000000002,1.2657019999999999,2.1,107.09135802469136,0.519574
2014.7078582255199,39.43373270839814,-112.88079315984665,162.82606034685617,-6.347611666666667,0.5142746666666667,-6.4,115.39382716049383,1.11475
2020.105291470603,-85.78587303741483,146.22734417960822,815.9308304654207,-10.714613333333334,-1.418698,-2.546666666666667,71.41975308641975,0.968251
2023.3034824010654,-8.875113445172403,208.60720827469171,296.45753016747847,-13.6867,-2.813285,0.9000000000000001,83.0375,1.99087
2013.4940839675291,45.68679658963896,-150.739036418782,717.9277826540698,-29.748166666666666,-4.418478333333333,-0.9166666666666666,144.08024691358025,0.038259
2000.0186843503338,-5.975940006053392,-31.341362683794078,488.0229545750738,-17.298721666666665,-4.117970333333333,1.205,106.75802469135802,0.257429
2003.9841429794521,-31.405694819075343,-143.43146934641658,264.3704292923524,-1.9798626666666668,3.2298625000000003,-1.9416666666666667,178.9530864197531,0.918998
2022.9249251014712,-60.76718031048276,121.29021033672863,923.51775090869,-13.218846666666666,-2.4478066666666667,3.3333333333333335,76.43037974683544,3.241843
2007.7265096080669,-56.67197489987497,163.7864449066659,278.8367219235069,-10.703985000000001,-3.329352666666667,2.3716666666666666,80.55802469135803,2.105038
2013.2230345002536,-17.67961257145369,71.42060859254687,576.5657312614137,-16.614123333333332,-2.6192040000000003,-2.96,99.27777777777777,0.52017
2015.659080194064,37.81605601472701,35.23719104263455,898.1854957912369,-27.028066666666664,-1.5052653333333335,-1.5866666666666667,156.79506172839507,0.069564
2014.320925481989,-72.42889163632742,-35.36801389953044,260.79585510449226,-4.402691,0.6026898,-0.8999999999999999,119.2753086419753,1.107728
2021.6246235413496,-58.75249194845494,342.19140522099724,653.1378109777038,-6.917682999999999,-0.982317,1.2400000000000002,71.38271604938272,0.583836
2011.4102555809234,19.937214265614188,289.0151862896135,291.79022357579987,-25.650299999999998,-5.6830533333333335,-2.2,71.45061728395062,0.66223
2007.109130485794,27.636298775486978,-155.97805542265104,440.9625801060262,-19.40888,-2.5244616666666664,-2.8099999999999996,95.0111111111111,1.129689
2020.485223322708,59.36973127786135,-38.03455420159008,885.6765352708506,1.821588,1.178412,-1.6400000000000001,69.57352941176471,0.425193
2001.1590552701675,4.44126918577922,-167.2474758639988,623.4757587771279,-6.7264735,-0.59018985,4.043333333333333,166.57283950617284,0.336554
2012.8672501770895,-70.21463490884777,56.32994513057014,342.8390414826582,-9.045161666666667,-1.7048383333333332,3.425,111.29135802469136,0.072695
2018.631060819381,-22.90129183402641,90.40787311501686,16.636332653127646,-12.9877725,-2.5955975,-0.825,76.54054054054055,0.712063
2011.587576071791,37.01904141905506,164.85811740689354,606.1042030569105,-4.4726965,0.7726965,-2.5650000000000004,76.89999999999999,0.43333
2020.8389309476827,57.32735388485992,-135.90407862131835,309.64345676398005,-12.687750000000001,-0.8122843333333333,1.1166666666666667,71.98666666666666,0.308887
2013.3711863901574,9.500867542499208,313.93374127714776,627.4440467291668,-5.4201266666666665,-0.5798724166666667,3.033333333333333,129.15925925925927,0.232637
2019.7949773909183,82.48296343885227,108.28055483770828,172.67540314161295,-9.14859,-0.85141,3.2,69.90123456790124,1.2224
2009.7054055682393,49.138685944431785,233.8333062236428,437.5423384954345,-6.493525999999999,-1.156474,-2.895,73.02875,0.533264
2016.6437500632462,-30.2024047968774,27.82845230396603,94.08375567220888,-20.64365,-6.8563089999999995,-4.3999999999999995,152.14375,1.344559
2025.042421328006,-12.001292867341988,-72.74982662379222,938.0016611814704,-16.72028,-1.0797107999999997,-3.0,157.02469135802468,2.21126
2004.2637660013154,-64.05034539391805,242.14902545388355,378.277190886079,-38.03615833333333,-8.797184166666668,-1.825,182.78641975308642,0.363561
2023.4325390030442,-65.51202603782275,-160.6925319941098,61.04093011988404,-3.1888256666666663,1.1888256666666668,4.096666666666667,87.575,0.715916
2004.1123088380386,32.72451747685908,-31.031418537214503,946.491471791529,-1.8308389450000002,3.2475045,-3.9066666666666667,165.47654320987652,0.615272
2011.4824715246068,62.07944757980127,199.1470273786755,404.140475967551,-2.551834,1.7518340000000001,-3.445,72.86666666666667,1.723531
2001.5201828069507,2.979575440173022,233.2647535741125,625.8121911541115,-2.4992178000000003,0.09921580000000008,-1.1102230246251565e-16,180.53827160493825,0.396
2005.8532348744293,-49.88319445206928,-28.94337797972625,466.19737835344375,-8.391773333333333,1.0584383333333331,-1.4333333333333333,107.82098765432099,0.146777
2017.6688504249114,55.532581634924725,333.2607027386422,86.82345993371743,-26.81391,-6.586125333333333,4.529999999999999,108.50617283950618,2.197563
2009.6056104134957,-70.04249557983684,194.89923223430247,673.6322012378241,-10.36004,-2.03994,-1.3533333333333333,74.87777777777778,0.290488
2017.4803280377982,32.10790939459771,322.8645716817749,878.5122106964027,-17.221466666666668,-4.4452,4.233333333333333,107.958024691358,0.675192
2016.6524689144405,-22.084548023977504,170.10104463936324,334.6378993327786,-7.577480833333333,-0.2891861333333333,-1.1283333333333334,150.86124999999998,0.219714
2013.8736159627094,22.88097729433855,163.46969865799997,23.353898419875243,-19.175733333333334,-3.8242446666666665,-3.2066666666666666,112.32098765432099,2.259942
2000.9894081094412,60.73532624046692,-142.43585831221304,473.2498294995741,-10.39147,-0.70851995,-6.140000000000001,139.6604938271605,0.887898
2023.4009185692544,84.40347495937078,-104.96646304014844,64.05113232557997,-4.0992853333333334,1.9992853333333334,-1.4033333333333333,88.5875,0.103546
2010.4060626902588,-65.09913719396269,59.9152715912854,270.5298675927644,-32.71281,-10.38719,-4.94,67.8469135802469,4.843693
2006.4820322171486,-54.37702018172895,139.58023597180295,131.18644055086904,-6.98321,-1.0167912,-2.34,105.56419753086418,0.383492
2017.8948377092845,-54.141275160100456,123.69064091487633,778.7394671101063,-16.06005,-0.9399546666666667,3.2733333333333334,91.92592592592592,1.016012
2000.8185548535214,-74.11786349839497,-108.36843508937451,748.0714561498013,-17.996075,0.362713,3.3816666666666664,131.2827160493827,1.105977
2021.0883392630644,43.40730808126017,212.48682733610812,402.1383184638669,-3.7783714999999995,-0.6716276499999999,-11.345,69.07407407407408,3.22347
2005.3399876014714,4.860289772623673,197.6864041274988,95.24430807631131,-7.701378,-0.2986205666666667,-0.7266666666666667,117.48395061728397,0.821984
2010.3807504439371,82.6821594351658,298.0339203882636,12.610862327817582,-7.683943999999999,-0.51606586,3.913333333333333,67.5851851851852,1.257245
2018.0158521689498,38.04281896375025,216.43890983423745,841.9082430487492,-1.3125985,1.3125985,-1.33,90.93827160493827,0.464429
2003.2117091260784,-59.43626702404151,-165.67356608667583,720.3449020035134,-27.493576666666666,-4.0730699999999995,0.6566666666666666,156.40493827160492,0.057918
2016.7011598740132,59.97186084889816,206.8864788406564,742.8957630979249,-4.125707666666667,1.1757076666666668,3.9983333333333335,142.45875,1.012972
2011.9841359715879,4.0466044813389175,282.3336717451263,8.846576376229743,-1.9245008333333333,0.9245037666666667,-2.0083333333333333,75.1604938271605,0.246636
2025.4177306887368,-32.57048529293454,184.2448244692995,100.20810133953874,-70.16303166666667,-19.003635000000003,3.5683333333333334,146.679012345679,7.843061
2005.5552790461695,-36.4606924141331,153.17959688801494,304.2769873934846,-21.18645,-3.113539333333333,-2.3466666666666667,139.86666666666667,1.321631
2019.3809291603245,25.107787397987664,-31.99971696450575,441.153301890127,-5.688976,0.022305973333333506,4.76,83.17283950617283,2.045887
2019.796638857179,-76.07852427559433,-41.2181648900131,943.9742633616548,-3.0328125,1.4828125,3.665,69.90123456790124,0.668516
2023.5311460870116,71.84519651334546,120.3536799891462,353.53537651792465,9.916583333333334,5.0834166666666665,7.7333333333333325,93.62962962962963,0.819993
2009.224326484018,-52.433095717058514,338.8533954821778,70.3027122672187,0.910553,1.92278,1.425,70.06543209876543,0.035787
2008.307463064157,26.98830318341396,132.00755393435588,793.3345456989815,2.9845275,4.2654725,1.425,77.83333333333333,0.150485
2018.505316939371,84.76975727613672,173.00711194892,700.6869368122035,3.399143,2.4675236666666667,3.0,80.39189189189189,0.672287
2011.4229299847793,2.573138882368653,118.03687957370136,693.6104716479992,-7.904188666666666,0.6375197333333333,-1.6,71.96296296296296,0.153936
2012.5214215556061,68.2674860997129,-30.28772604779047,39.87859473065765,-50.93545,-14.06455,2.95,83.06543209876543,4.018188
2003.2042757483512,34.963091803866675,235.98284958068197,328.4282474851052,-18.18044,-2.01955708,2.27,155.95802469135802,1.569994
2011.550681665398,34.18945384049347,-33.64495910961185,236.71775111999872,-14.186886666666666,-2.713142,-1.1033333333333335,75.22839506172839,1.59732
2025.5461918442415,-76.10555848454379,260.6434389108822,713.9622154250043,-0.4657074,2.4657046666666664,3.6500000000000004,147.77777777777777,0.951319
2009.7241732623033,-25.29291978192489,-159.76828067719578,847.0638799541458,-5.27158,-0.728422,1.35,72.34,0.696298
2022.4647083016237,14.721271206431853,65.81833534631872,221.91262397958604,-10.609265,-2.7240683333333333,1.9333333333333333,81.81481481481481,0.765216
2022.7510349441907,16.314681098624604,-31.230358165904534,783.7529777069755,-9.054274999999999,-1.5957249,1.915,75.82716049382717,0.085262
2003.973844970827,-24.31515598929927,-82.18595934160032,55.17862416422884,-8.775222,2.2418913333333332,-1.506666666666667,180.59506172839508,0.787445
2012.2479848778084,33.55104913658104,122.26912946967816,733.9801511531624,-0.850761925,4.717429666666667,6.17,79.39753086419753,1.14134
2008.8656099157558,1.9850603422008677,229.24838806162984,695.9980436454766,-5.7521405,-0.21452449499999998,0.41666666666666663,73.21728395061729,0.202676
2014.17036891172,-39.35083934433288,253.7974999234016,210.18205850663733,-8.354133333333333,1.4374678333333333,2.216666666666667,125.82592592592592,0.089849
2000.0634388281724,-76.99253845563453,141.04925661610804,738.0239936009215,-35.069759999999995,-9.230244,-7.526666666666666,107.87037037037037,2.969169
2001.8137910641806,-68.02027600328991,25.777885422483763,645.3753870231662,-31.35812,-1.4418799999999998,-0.58,185.4185185185185,0.076376
2025.6480685565703,-12.948715444006965,308.5994340223816,495.1270133584631,21.365793333333333,6.900856666666666,-3.2199999999999998,161.5375,1.835123
2019.4468059043634,74.93042834891872,-85.90586017501205,944.8204938360826,-0.3040330666666667,1.304035,4.78,75.72839506172839,0.784444
2004.048848031775,88.64850469798125,-21.152574714044363,253.74443450537845,-19.62549333333333,-2.174477333333333,-0.52,162.4111111111111,1.526262
2006.2721158992897,-28.20530898828043,81.86336719978272,556.3282395735597,-29.220513333333333,-6.179467333333333,1.4133333333333336,114.41851851851851,0.321038
2017.0367106798578,-18.69412512358804,-109.88216407277795,161.5476784726335,0.6044850833333334,2.8121833333333335,-1.2333333333333334,124.98765432098766,0.263435
2020.2461175622345,9.35015825799134,-32.072212849356106,406.14820990736746,-34.25318166666666,-9.930149333333333,-3.331666666666667,69.24050632911393,2.395187
2020.722179214734,-45.84400699148185,-22.434170693958265,994.84132776011,5.662968,3.337032,-4.961666666666667,70.55882352941177,0.445166
2009.7520489916285,26.143932293887676,-172.139473314994,95.89776584300964,-6.543004,-1.5236626666666666,-0.020000000000000018,71.92,4e-05
2002.9746345446474,44.63953639219582,355.3625327239604,107.66272877371854,-1.6852505000000013,6.368573,2.3100000000000005,171.1432098765432,0.05674
2005.1787770167427,-21.73892567968045,174.17703399053107,827.6477460426041,-31.747516666666666,-7.252463333333333,-2.825,127.78888888888889,3.155425
2009.8369191083207,-32.35876015396183,-3.3011988628785787,496.0418386191289,2.180872,1.419128,-5.32,71.66875,0.783037
2000.559127928304,-65.08580347932119,296.80109763875816,119.12196950704684,-26.057109999999998,-3.6762086666666667,-5.39,139.58395061728393,3.050443
2010.4543281646372,71.08766236635944,-36.009986601399646,169.90767288294535,3.379503,3.220497,-4.37,68.26666666666667,1.081265
2008.5518127656344,-85.06099549344654,232.3701505867532,738.3003173881832,0.21236285000000002,1.5543055833333335,-2.93,83.84074074074074,0.67935
2002.8092108066971,-42.33423353565374,174.36537787549088,855.1835758148391,-15.531421666666667,2.898103,-4.22,167.53580246913583,0.510088
2024.3470198024186,-84.47978159351449,73.22046654448323,277.0999596326613,-6.805769333333333,0.8057668499999999,-0.6416666666666665,130.46913580246914,0.116947
2021.945896467529,-56.85786279504161,115.46790416296102,473.7025138879828,2.0140675,1.9859325,-5.79,69.58024691358025,0.903385
2014.8083875253678,-51.82510669113296,-6.887788704667315,93.25382813253404,-22.28108,-3.1855953333333336,1.7399999999999998,110.66666666666667,0.438466
2010.3902141045153,63.38362056652113,-71.41319432675716,258.9221844262955,-5.9008313333333335,0.4341614,3.466666666666667,67.67407407407407,0.618128
2017.050927574835,-65.09976190514476,111.12015560336744,956.016718665578,-11.300853333333333,-1.4658591333333335,3.4816666666666665,123.60246913580247,1.568728
2025.8516005200404,51.3806461057093,82.90668830588197,713.6554899068233,-11.1245165,1.1912028333333335,-2.72,164.76543209876544,0.31341
2019.2937931887368,-52.90180205829948,25.515227900276727,645.7860870509974,-1.5046019166666667,1.7379383333333334,1.57,82.50617283950618,0.063723
2025.183342846271,62.20857972831416,160.02188380212004,878.7261887333411,-21.588475,-5.66155,-5.9,165.4814814814815,4.210786
2024.0234425913275,27.219294350545155,145.66411198783618,680.0186713598653,5.732481666666667,4.017518333333333,4.75,127.81481481481481,0.667251
2004.2433370648655,-86.54298183192046,220.24183753325963,77.359456514191,-6.255146,1.2551459999999999,1.3733333333333335,181.1432098765432,0.114352
2010.4137896055302,-46.53053204702615,329.64691851136047,35.01377354039019,-32.25352,-7.046476999999999,-2.6366666666666667,67.91728395061729,1.442968
2009.135720287925,-45.542145794552624,279.0113014540065,251.6876507865516,-0.18447410000000009,1.3844750000000001,2.46,71.90246913580246,0.263042
2000.4913915136106,-25.769714925146417,-80.3288126871991,740.9412000063824,-18.178516666666667,-3.021465,-4.016666666666667,131.95679012345678,2.310033
2012.129600567952,13.024710247237609,62.22947339262197,441.7080884760688,-6.507436,1.1074389999999998,1.76,75.80987654320988,0.230541
2025.2552928716386,-23.521981404349543,354.20644599326886,855.8159929918228,-27.821195,-5.8788375,-7.305,161.50617283950618,2.291994
2006.037378773465,-10.11275897327019,312.66139661430867,485.8371249150989,9.227454666666667,4.639220666666667,1.3333333333333333,98.80987654320988,0.184592
2025.5160721397767,71.01615101794638,199.33987400624363,887.4613735039645,-5.230755666666667,1.6640890000000002,-4.7700000000000005,149.02469135802468,1.715591
2002.082557489853,30.650619191790312,343.50841465677786,470.8148272594146,-7.65146,0.8514590000000001,-2.66,189.73086419753088,1.247319
2024.3471756413176,-25.743244651426732,-37.78224858560057,627.7639659986777,-5.961409166666667,1.1280770833333333,2.916666666666667,130.46913580246914,0.534241
2023.8405467085236,32.18197079658101,109.63580878243846,161.04173689817608,3.8643921666666667,4.318941166666667,0.435,116.79012345679013,0.31084
2008.6663591315018,46.99548991815607,142.30636863440486,466.0911865302251,0.3517007,0.6482993,-1.7533333333333334,82.88395061728396,0.132784
2016.891673149413,-4.288053154622375,40.24180065096587,449.9674978775206,-4.2491685,1.3491685,4.82,127.9469135802469,1.523912
2024.0141988590365,-87.17560149739867,119.68185783285868,824.2045860528017,-8.574844833333334,-0.1418217,-2.0733333333333333,128.320987654321,0.401563
2007.4229389586503,23.62496870210312,305.38600784594905,219.61965547577125,-1.9619427333333332,1.095276,1.0933333333333333,84.50123456790122,0.23741
2007.0774756468797,24.586634310973224,-159.4046628642672,718.6907337094156,0.8962307333333335,4.053772,-2.2133333333333334,98.42345679012345,0.446362
2013.8197969622017,46.62640964556553,217.57794902757155,730.6299718594944,2.810565,2.6061016666666665,3.3333333333333335,109.54197530864197,0.239842
2001.6308467465751,61.05851359441806,82.53635877077971,27.354602222059924,-12.477445,-1.8725306666666668,1.8783333333333332,167.26172839506174,0.100062
2005.7140489916287,10.566208019213876,122.27831444085685,995.6086311210352,-42.30629333333333,-6.427027333333333,1.6466666666666667,112.62839506172841,0.33362
2022.7798991311518,16.214865350803137,95.56867470321674,679.4697417946036,-2.313325,1.513325,3.08,75.96296296296296,0.869727
2024.9391375733658,-42.73630075670466,226.2660419810046,360.8714207811557,-28.738085,-6.811898,3.5183333333333335,150.1604938271605,1.127735
2021.9009074074074,-87.320874708127,154.74530618222616,905.455457216084,-4.642580666666667,-0.290748672,-0.52,69.72839506172839,0.278498
2000.9670639799635,-16.263428550802757,152.31559293868133,294.42826247401126,-8.821611833333332,0.18827639999999995,3.413333333333333,133.65555555555557,0.496691
2016.5400714683262,-72.55359015931039,107.80097468155049,531.8439374694652,-8.021130666666666,-0.9788644333333334,0.98,160.76913580246912,0.391703
2001.8710298706242,-12.848809002690215,142.03162478328017,522.5579780439408,-8.325189,5.7585223333333335,-3.3566666666666665,190.86296296296297,0.437408
2017.7126401255707,-31.897179712595975,34.17388638573962,505.5658867975792,-31.51518666666667,-5.3514885,1.0366666666666666,105.33333333333333,0.331402
2014.031138413242,29.39081313792744,228.81507826024068,771.7882129068328,-4.7506433333333336,-0.3160271,-1.7400000000000007,121.37654320987654,1.101747
2017.556141298833,5.749238598159238,85.39358263146363,72.00108289339309,-15.684846666666665,-3.4484923333333333,1.6133333333333333,110.51851851851852,0.254396
2006.6460306633687,-53.78009352747627,193.4346276141841,465.6548654290307,-16.457796666666667,-2.7588721666666665,1.2049999999999998,99.48641975308641,0.868292
2015.1243160514966,46.7923369937117,130.8578243385819,599.684904620221,-6.02089,1.02089,-4.1,114.74197530864195,0.372165
2008.4871019593706,-84.65507861453273,-90.94027117939731,309.90076730270334,-12.53899,-2.46099,1.82,82.27654320987654,0.327227
2012.8425247925522,-1.5588042079146192,-56.76630313274394,166.3915041701026,-10.371886666666667,-0.6281162,-2.3066666666666666,108.6395061728395,0.379569
2025.5747093480468,-11.92222634590894,76.48301781686712,538.1105454380271,14.39705,6.152929,-4.02,154.7530864197531,0.448702
2003.941931253171,34.464373706370566,307.82821584001914,53.36563601679553,-40.68586666666667,-7.4641255,1.725,182.7320987654321,0.390358
2005.2527762239981,76.36800085789156,172.52665225884454,435.30772695251983,2.4354648333333335,2.2478685,-1.3966666666666665,119.31975308641975,0.089771
2015.3199725393201,-63.934516340938565,167.37175641450966,789.2309303446657,-27.017945,-4.8321035,-2.795,110.35555555555554,1.483069
2013.0161865804162,55.62842908232051,248.6451504685802,473.5021312936026,9.394455166666667,2.2555535,-3.3766666666666665,101.2493827160494,0.869818
2004.0338296270997,-76.62681029606259,-15.924390035984288,203.87739657167612,-14.667123,-0.13286189999999998,0.635,166.63827160493827,0.021023
2001.359330194064,64.95259743419248,256.8658590975812,473.3959773597895,-25.944561666666665,-2.0554211666666666,-6.125,155.2,1.250305
2005.6658946600712,42.2822247466591,10.513381441562077,668.9476338735024,-63.08316666666667,-15.350166666666667,5.8,112.4753086419753,1.643564
