date,lat,lon,alt,x,y,z,h,f,dec,inc
2025.150453,53.49735382770348,-36.69357656156336,346.17436742998285,-19.84161,2.05706,23.69653,-19.77014,15.01651,-0.00976,0.03555
2011.041462,47.25153911468462,-138.56255825030578,840.0949133211898,-8.15041,0.25148,10.66677,-7.78845,6.60797,0.00974,0.01864
2011.046831,-30.585630496996657,-41.61833378249551,102.32141340569952,-10.52668,4.41018,-6.85768,-11.40285,-3.12085,0.00177,-0.03308
2022.370248,-6.386308382253816,96.02209588525704,492.0922706557635,-8.10471,-0.45996,-3.35514,-8.08815,-5.24854,-0.00133,-0.01157
2024.672529,-41.34132472076942,203.10548929588475,741.4534902300803,-12.04780,0.12532,-11.05084,-11.00105,4.31801,0.01665,-0.02465
2013.714648,12.240121880273108,143.5496092712791,104.26604677831976,-20.21802,1.88924,1.69205,-20.17584,-19.60211,0.00383,0.00834
2024.426686,47.0232571500714,269.9882991475647,50.99435096623074,-8.94943,-4.18648,20.60876,-8.71621,17.03626,-0.01648,0.01545
2002.571003,87.79232055843855,191.6460835979348,652.2062938906852,5.13928,-4.95041,24.14476,-6.03214,24.02579,-0.26426,0.00855
2024.888835,73.41779786805037,149.83487688578742,35.68060018256154,-3.76745,0.92961,20.25937,-3.87951,19.61229,-0.00067,0.00633
2022.210626,-53.981614789055385,177.36730174862225,771.5867950504113,-6.83290,-5.95801,-13.29883,-9.01458,10.49248,-0.00501,-0.01651
2016.148468,-56.3415576798213,308.06695341467133,43.934369511348194,-17.36444,-2.67118,-21.24254,-17.46203,6.60832,-0.00621,-0.05122
2017.333741,-0.477280964912083,233.6881731704192,836.6532475997957,-9.01143,-3.89890,-0.26557,-9.53115,-9.47254,-0.00647,0.00295
2024.969836,-47.82305359779156,-148.59946156087295,894.2755288090738,-28.43091,-7.01115,-18.35887,-28.39701,4.24647,0.02833,-0.05760
2000.732236,81.26442549027882,211.1999953891656,837.5103357776013,-8.50410,-7.82129,35.59693,-11.48055,34.88505,-0.03223,0.01906
2004.520943,61.5187220925672,217.53794277664932,828.508855848856,-0.30208,9.46317,7.35538,3.00064,7.86927,0.05308,-0.00159
2005.012783,-39.19426520746926,48.81998056587904,489.2385399515612,-27.29015,11.77782,-21.77802,-28.85409,6.09397,-0.03011,-0.06906
2025.169555,51.07946780746983,-135.45475063230475,779.033491782614,-4.96352,-1.13726,12.02801,-5.09097,9.46458,0.00048,0.01396
2022.437100,-41.06679338005658,230.5562086188171,952.273727544916,-9.58507,3.56025,-5.93924,-7.54624,0.56948,0.02506,-0.01987
2016.246502,-87.6040820358408,224.7020833229689,87.80127213767975,-0.17244,1.12905,-22.15986,1.14188,21.54277,-0.00009,-0.00571
2000.962134,82.20733251034943,265.74709368075,416.2219699737961,-3.12131,0.40377,24.70047,-0.89260,24.67957,-0.19458,0.00162
2009.581971,-18.995563662935385,37.28014558182758,221.63590655528148,-5.46479,-3.54927,-4.51520,-4.65328,0.88608,-0.01550,-0.01292
2003.960200,-46.08011909749185,106.66424149153096,140.1825532348684,-7.12838,7.29122,-22.78708,-9.64844,20.18122,0.01516,-0.01414
2011.037222,-81.95915981948816,215.2368164905099,89.85920902153141,0.65227,-8.33149,-16.23652,-8.35066,13.57991,0.00132,-0.01258
2015.243131,43.37896640667029,-117.10520633990672,452.5133078721765,-26.66997,-3.74313,22.09671,-26.83804,9.91489,0.00779,0.04507
2018.082440,-57.77257711226154,218.45837505932943,791.1160603554695,-2.71213,5.21950,-4.17643,1.05618,4.27994,0.02528,-0.00076
2008.856375,-25.576825885407917,158.490317888295,621.8184736836284,-21.20864,0.55817,-11.35185,-20.67535,-2.83886,0.01232,-0.03537
2012.338229,0.1713420382867383,67.5524518862841,310.90513750206856,-17.33112,-0.64414,-1.40155,-17.23050,-16.11155,-0.00359,-0.01093
2015.356566,58.09373001198219,272.45353983120407,135.98231171872655,-19.61590,-5.24796,32.96966,-18.57560,29.22402,-0.04919,0.02515
2014.864471,13.863956418374316,27.57800901824024,40.65857464940608,-25.74127,5.78548,5.38055,-25.43250,-24.04294,0.01154,0.01598
2022.718399,-10.87938908388506,21.28740642044576,320.2344318622816,-19.29057,1.77254,-3.82550,-19.35190,-10.62178,0.00272,-0.03566
2014.800735,76.7617782701879,304.17890724567826,381.9947501924386,-2.91077,1.46971,29.47994,-3.20464,29.01780,-0.00732,0.00735
2011.901632,10.612449776030076,321.8248062031156,262.4660555180155,-17.69059,4.42250,4.12087,-18.21670,-16.82009,-0.00179,0.01737
2012.057271,70.44199998784788,-100.23381217879248,161.64595364818092,3.74516,-1.52867,9.49869,3.77104,9.73295,-0.02270,-0.00328
2024.477948,26.754646558383698,204.69118373175115,179.96153164949106,-18.78514,-7.40527,7.95805,-19.77858,-8.41516,-0.00963,0.03289
2012.917624,55.41873873719817,349.62287919709195,951.3616144683554,-7.20612,2.09600,12.03172,-7.40069,8.56620,0.00595,0.01929
2014.739546,-65.68776396708432,-62.78038497928004,80.42107554449584,-17.23922,5.82000,-20.83206,-15.08505,9.75509,0.02960,-0.03649
2024.420115,-61.91506140218858,247.56265172171584,746.7540279969711,-3.10162,-2.63101,-15.18463,-4.05450,12.08602,-0.00130,-0.01707
2018.235092,44.71760703622815,309.47415974012506,877.277141098592,-13.70317,-2.25993,14.77381,-12.63228,7.89388,-0.02307,0.03058
2022.480459,-47.8354051311256,-110.2746362090374,361.3680600701984,-22.25530,-1.27829,-12.17148,-20.52097,-1.35184,0.02628,-0.04013
2005.434273,-17.41990343960495,155.67751815016692,939.9097261811728,-26.50083,-6.00128,-10.68438,-27.11387,-11.88406,-0.00476,-0.05094
2012.031666,-81.58101271476029,318.503047407144,485.53126730456574,-4.96815,-2.52271,-6.36575,-5.25888,4.01191,-0.00738,-0.01054
2005.112668,-86.17312656910373,279.57732217972546,743.3357000739071,-1.38257,5.92729,-25.31129,2.98556,25.08237,0.02702,-0.00671
2003.754251,27.04222857705321,229.9233272299487,158.56604995680135,-37.72499,-5.10303,18.62015,-37.93380,-10.47500,0.00730,0.06061
2018.485292,15.113306500958076,1.3944441242113612,658.305077208673,-23.58936,8.89333,8.55276,-23.88842,-21.96794,0.01909,0.02959
2016.115669,55.549718108548376,-79.39014996268219,942.0503694420318,-13.93654,1.60404,24.84188,-13.97693,21.04276,-0.00817,0.02950
2020.263224,26.66094215318556,44.23232105181077,212.8339033545265,-9.75115,-0.30653,5.01953,-9.75222,-4.07718,0.00052,0.01494
2005.131258,-34.63074465216732,294.1040442154762,978.7481278677386,-24.71490,2.90758,-9.12289,-24.73216,-14.40901,0.01141,-0.07335
2008.166540,75.35703644941651,7.30465060589583,692.3877459786827,-7.78179,7.21878,30.32547,-8.20661,28.63624,0.05931,0.01809
2020.047386,-18.079834703730725,127.7710878108931,379.9292295488734,-8.17139,5.45993,-4.35786,-7.92601,-2.02964,0.01209,-0.01222
2014.523688,-84.75366784532795,208.0808587202227,700.8800352700341,-2.74723,-1.80728,-17.27475,-0.92875,16.53034,0.01798,-0.00707
2005.749675,-6.843881856452768,334.7354972695741,575.1059375911847,-29.57640,2.24818,-0.16102,-28.79629,-25.43415,-0.02251,-0.03786
2006.806467,-64.4033144383151,36.59558203150925,34.286678161587226,-15.23458,1.91631,-18.67144,-12.03514,10.84813,-0.02982,-0.02842
2015.848463,79.37738503675797,243.03266447611463,556.5045215224374,-2.65953,-0.91804,31.16999,-2.79135,31.03937,-0.01156,0.00504
2000.978769,30.510939860377405,91.2204231721193,60.47382514535339,-31.26334,3.62772,10.97896,-31.24799,-13.72626,0.00646,0.03591
2004.665988,-83.31423949442677,-48.97305610063566,529.3348102840828,-18.23354,0.98844,-38.70575,-17.40642,30.49334,0.02320,-0.04215
2010.967963,-45.2330675784349,-60.60584971794472,241.07606246573584,-18.99771,-6.14881,-13.48006,-19.08689,-3.48201,-0.02015,-0.05494
2014.518856,-87.2245459346094,87.75887973074515,789.7976869872035,1.63569,0.72692,-13.07961,-1.40478,12.27165,0.00633,-0.00700
2007.029201,52.568090434757096,178.6795779645807,216.9343795836715,-23.44364,-4.52344,20.68799,-23.71276,8.26674,-0.00815,0.03875
2020.773447,-3.352068515683797,353.3117006508455,845.5971213216988,-15.74778,2.29082,-1.23006,-15.91325,-13.03807,-0.00032,-0.02650
2008.893471,14.13126910646281,209.2454901762153,577.4381733673358,2.97258,1.19589,1.86845,3.13219,3.64345,0.00169,0.00036
2009.834146,-42.332264151407095,-171.47716344826284,830.9828241048718,-3.45681,-0.67726,-9.13820,-3.44535,6.79606,0.00269,-0.01097
2007.895191,66.65122428673266,-145.63261999546722,741.7041099960406,-9.33428,-3.00002,19.73945,-9.79364,17.41562,0.00324,0.01871
2003.262094,-26.95227235883593,-176.84406037426248,784.3123460443675,-33.25253,-3.23226,-17.29117,-32.94706,-7.41926,0.01543,-0.06419
2023.363962,83.72882532598749,-26.97909319836029,787.4770171196612,1.57421,-5.67894,20.08465,3.46773,20.28391,-0.09257,-0.00282
2009.328187,2.897765380844774,221.34081700803316,417.6929025626807,-11.11456,-1.68632,-0.59345,-11.23992,-11.14946,0.00045,0.00338
2003.052823,-52.36739466754097,284.38363198600786,208.36942185242128,-25.47533,-5.37018,-24.03386,-25.95375,1.99032,0.00605,-0.06614
2005.895028,-85.52886738907657,-151.1814396759838,162.10279684860956,-5.22936,-11.28270,-22.57342,-8.44277,19.60819,0.03782,-0.01507
2002.168303,50.73031430451206,25.064210014248857,64.1663093071399,-25.57981,3.13519,23.49381,-25.24593,11.67764,0.01569,0.03867
2025.115312,-68.48845430910663,60.16830290116661,770.6071985125776,-6.40670,-4.31012,-27.27760,1.41731,26.25557,-0.03765,-0.01215
2001.804549,-59.40076434709561,-62.0724630537712,519.2880541486044,-20.21518,-2.65181,-24.27550,-20.36099,8.66674,0.00377,-0.06106
2018.480948,5.655511887957957,7.624179394768163,18.51743498610617,-20.28815,-1.93159,1.54609,-20.24075,-19.92133,-0.00431,-0.00682
2008.996234,-8.358327000847098,241.74457728549407,460.3891158378463,-3.48153,-3.00457,-0.37416,-3.95884,-3.90188,-0.00553,-0.00180
2008.948619,-73.38709030211822,197.2190784777084,219.22148628398253,-6.11550,6.57829,-9.56305,6.00241,10.55163,0.03553,0.00417
2008.670416,-47.01757394991528,281.6479670551073,902.145465837577,-13.12224,-0.78759,-9.51958,-12.97070,-1.35024,0.00849,-0.04182
2022.562260,79.6817352710496,48.28464181959259,610.8096300190659,-9.67955,5.96108,15.27771,-6.41476,14.58957,0.12756,0.01027
2008.525398,-20.608297066987248,56.75572902195279,814.45197048399,1.56240,-3.00496,-3.80563,2.33523,4.43400,-0.00860,-0.00114
2016.824644,-38.248881868900376,95.80585819105528,815.5317800569413,-28.11707,-1.50771,-27.87888,-25.97850,18.03828,-0.04933,-0.04905
2007.677050,3.789063015487472,-30.039986518684344,26.55149908994312,-29.38525,2.53264,3.61660,-28.80970,-29.02534,-0.01297,-0.00158
2012.912382,88.31982153032905,77.33008499442036,89.47277843259496,-2.40127,0.71133,16.52173,-0.58715,16.48823,0.06827,0.00126
2002.203538,-63.48352849847928,212.80683302788495,182.58483020042297,1.43932,3.23848,-16.01236,3.37390,16.31003,0.00410,-0.00143
2011.932555,-79.10780615288675,-67.01489386655642,23.378987635783183,-1.64971,-7.59983,-14.94126,-5.02357,11.76917,-0.01783,-0.01237
2005.890221,68.07118473644363,148.96980928382516,783.651414608569,-4.73325,-1.12020,16.00562,-4.56822,14.67816,-0.01104,0.01097
2022.687076,50.99895218533348,206.18138749146163,701.0164635147862,-26.26489,-1.40532,20.29586,-25.99319,8.19869,0.01560,0.04958
2016.715905,-6.004990652100801,-153.2971567778131,195.8168315292822,-8.94310,-4.13581,-0.84538,-9.53482,-9.22040,-0.00484,-0.00492
2020.510162,-22.196409358081127,-34.40132175026886,537.4805978775153,-16.97535,-0.88689,-3.55156,-15.44678,-8.51666,-0.02954,-0.03966
2010.637760,-53.61519065056458,-77.2881265308672,857.4231158241963,-6.86098,-2.54986,-7.48488,-7.29004,1.74395,-0.00262,-0.02424
2020.300068,-22.67062272744465,-143.97716520958068,898.5803028766936,-10.85228,-4.86458,-6.09588,-11.72372,-5.61781,-0.00585,-0.02783
2001.025255,-63.48872668148514,-59.82813673108609,936.8105577912156,-3.25149,0.47548,-18.19805,-3.11544,14.16342,0.00457,-0.02603
2023.961038,-0.5837487235468188,-129.45134111439108,994.9287982108928,-50.20265,-8.76032,2.99869,-50.96004,-50.15499,-0.00104,0.02774
2002.850326,32.86625319268872,282.08179442530627,463.4248975767126,-35.67793,-3.00801,30.52478,-34.96681,10.72795,-0.02386,0.06517
2017.917131,-54.44480481150302,233.6153350378283,346.88741952907145,-13.99742,-7.23124,-14.66245,-15.67071,6.36928,0.00522,-0.02864
2016.821100,-52.56077192674593,189.76457973816247,616.1213409901761,-25.59182,-10.28086,-30.53046,-27.03583,20.48516,0.02299,-0.04675
2007.619344,-85.86371738482039,85.73409447432329,431.7159569922532,1.48520,-2.21256,-13.81838,1.54566,13.72525,0.01011,-0.00279
2011.109440,7.582781733668355,-85.31532845149488,632.5246267168138,-19.96061,0.97889,4.74993,-19.95893,-13.99065,0.00277,0.03415
2007.669176,80.979548830793,278.78916195720444,765.0386427549415,3.68691,-0.51710,18.49119,2.68786,18.58149,0.09185,-0.00272
2012.583331,-66.64057569880225,254.9942590441131,675.2492514338259,-10.23607,0.93957,-17.07402,-7.52911,12.61921,0.02789,-0.02198
2024.473439,-46.13961701052722,-171.14570006213847,956.6408351185548,-8.94390,-1.39263,-14.40311,-8.61522,10.00017,0.01173,-0.02182
2017.437077,80.07539755047887,338.2452614552232,291.68800344420123,-8.78794,0.26729,13.23460,-8.38727,12.23402,-0.02821,0.01150
2002.494502,77.47060826368536,93.93590139800664,560.4376342927251,-4.04180,-7.34326,20.18355,-5.83542,19.66725,-0.09629,0.00922
2024.450851,-59.71516259233925,238.44184107828855,405.3920584026142,-12.50688,-2.09268,-16.62481,-11.18654,10.55656,0.02065,-0.02422
2015.312467,37.6554629990932,256.83180394978586,506.231695685404,-12.54471,-4.36053,16.46403,-12.96136,9.39656,-0.00971,0.02669
2003.568969,45.54841360972691,194.46449966383625,442.7378419587651,-30.56392,2.23961,29.43562,-29.55113,10.75641,0.02455,0.06084
2007.417107,-72.89618771895346,-143.84088090622623,69.51838372558248,-1.27072,0.33881,-12.35609,-0.10935,11.93434,0.00525,-0.00322
2014.876606,-72.30442828477342,-40.58083217242418,9.013421441305256,-14.11976,11.16608,-26.93815,-12.87332,17.49675,0.03687,-0.03391
2005.464961,-76.34592098988136,-3.9056087721014014,429.177740159134,-7.33646,3.11278,-25.29676,-7.95473,19.81196,0.00184,-0.02748
2013.394228,18.39857019679374,317.39948959896054,632.3585543536768,-29.97272,-1.44096,12.86065,-28.56553,-17.74876,-0.02419,0.05809
2021.600640,2.443059045982878,-18.855189588217115,202.47209661313272,-18.46396,5.48013,2.78169,-19.17887,-18.92757,0.00403,-0.00889
2023.667228,-0.5513222013203034,-35.16489372645651,648.4050672800325,-22.91650,3.33000,0.89059,-22.88741,-22.46928,-0.01041,-0.01278
2009.321167,-88.57127218126206,-110.3482080114145,2.3588519250729445,0.75408,1.17417,-10.02582,1.30012,9.95375,-0.00175,-0.00183
2007.974701,-79.17348483481129,144.4441457022741,946.9462810649442,3.35918,-7.66092,-19.29899,-3.76214,18.54541,0.07343,-0.00935
2001.638817,2.81809045236372,177.13983060076413,754.7266967370546,-19.98608,-3.81880,0.82131,-20.34026,-20.35636,-0.00131,0.00033
2017.825871,25.04357175789056,-132.03528279772578,655.1345482636304,-20.31642,-5.01652,11.53630,-20.89939,-5.72553,-0.00305,0.04501
2002.089987,5.295684743488366,62.15142324420796,713.1224135343258,-44.52908,6.05636,-1.97230,-44.80084,-44.46675,0.00778,-0.01278
2007.723755,-56.76997463645107,70.069439147927,414.9515346295945,-6.46795,-3.53637,-10.74387,-0.13011,10.08150,-0.03046,-0.00514
2019.631015,-53.97258529549332,256.07357871522294,927.4507590613104,-5.32937,-1.19417,-8.97338,-5.29967,4.97450,0.00531,-0.01895
2012.093664,-3.113335464806724,138.54541465140613,693.9920911727012,-21.25137,1.57332,-1.55219,-21.12482,-18.87735,0.00600,-0.01897
2011.020325,82.76881703474146,17.52142686489779,378.38387970897503,-0.25334,4.52023,18.09739,0.08104,18.02545,0.05813,0.00194
2011.041110,-68.62713367401221,236.58109718949717,342.1503329857879,-13.01641,1.85238,-11.87191,-7.00378,8.84800,0.04163,-0.01322
2024.551535,12.611298715092405,349.1392800950572,615.290545466231,-10.18115,-1.55554,5.13649,-10.00118,-9.64220,-0.00592,0.01388
2005.928336,61.09481018153542,109.50084032616462,285.7185217337954,-7.76532,-0.45028,14.39078,-7.68196,12.41920,-0.00615,0.01137
2006.610007,80.54361858557814,-16.212367682224794,580.7119538827993,-7.18324,-1.96100,18.91773,-5.97138,18.16393,-0.05434,0.01050
2005.191623,-44.7928423226057,37.205897889121815,637.8776158599125,-10.90091,3.17163,-17.50366,-10.66669,10.64149,-0.01884,-0.03903
2006.855836,-87.00438733529839,-131.22988140768328,486.902078300636,6.03105,-1.08931,-13.92146,-1.42855,13.02492,-0.02840,-0.00656
2014.367510,54.11980055001851,8.226739547055985,546.4186163202195,-2.97783,6.36880,15.10917,-2.91015,12.95025,0.02522,0.01215
2006.650297,43.11131257831323,231.47256051195467,596.0473614124079,-12.90824,-4.93408,15.81934,-13.75749,8.46808,-0.00452,0.02831
2007.542967,47.13612732883135,-5.113950966240935,726.3182130139819,-8.37682,7.93760,13.73120,-8.95408,7.93049,0.02604,0.02406
2011.826906,-61.739785995046695,265.70928212133697,818.4266033068959,-16.57711,-2.13273,-15.40745,-15.60176,6.22763,0.02393,-0.03958
2001.555249,-26.633262761787265,-0.8382583594636515,203.1176684852972,-20.29957,2.89467,-8.89588,-19.92137,-1.46355,-0.02385,-0.05004
2001.707650,45.31162052520133,14.98958633315968,376.7257195371348,-18.60966,6.00667,15.90575,-18.48021,5.01585,0.01913,0.03444
2025.326353,-55.93752833694284,257.8947223154727,524.6596404695831,-15.34701,-0.15019,-20.18282,-13.53284,10.41752,0.02482,-0.03850
2018.792925,4.600756899573881,312.512561154462,629.0549428797042,-19.56152,1.12398,3.86199,-19.03009,-18.10878,-0.01289,0.01909
2022.090272,81.7342619418502,-97.44589674689912,35.14794558912401,-2.04454,1.88645,13.72550,-2.78084,13.63049,-0.00248,0.00332
2022.200410,66.93994274999878,169.0893413163725,516.4909301705611,-8.39028,-5.67238,16.12533,-8.13931,13.81898,-0.03319,0.01474
2001.848654,63.69539821364685,-46.68173710093296,609.2739369463154,-51.12540,11.27800,94.17167,-50.73371,81.35717,-0.08327,0.09433
2025.709443,45.45316199414606,231.59845318701423,969.213889283164,-17.45227,-7.52917,17.28984,-18.68442,8.43588,-0.01527,0.04181
2012.541792,76.57264296568789,225.45464863196256,386.2584663600695,-5.95976,-14.07429,43.52554,-11.34705,42.54562,-0.15901,0.01710
2021.714629,-58.563686435581445,-12.48472223383692,59.74924717604637,-15.10819,6.91892,-12.93177,-16.32816,2.64440,0.01210,-0.04183
2015.190955,-54.35668190390481,80.25046856005127,46.05595684333752,-8.81177,2.89543,-20.93249,-6.59483,18.04373,-0.02383,-0.01351
2022.740208,42.97959102392696,141.1513606702111,434.1454385166836,-17.52949,-3.41780,9.22538,-16.89552,-1.14836,-0.01522,0.02682
2022.812241,63.82817637369504,351.3802803786974,336.099069308907,-7.25826,2.34361,14.24770,-7.44273,11.80083,0.00810,0.01388
2009.132340,-71.24661152890154,10.83351887921836,606.1715940042653,-5.14013,-4.46987,-11.46442,-2.27673,9.41428,-0.02724,-0.01248
2022.815472,-32.730572840365056,107.8949491561167,255.0721444435879,-6.94798,2.03057,-9.94810,-7.12471,6.38161,0.00367,-0.01169
2001.702299,-10.43468846868403,253.45681356066683,755.2198178784577,-16.88947,-4.69854,-1.46715,-17.44618,-17.23210,-0.00471,-0.00843
2000.102556,16.392791262560408,140.41146445775917,430.5071769195098,-40.37890,-2.18574,3.60144,-40.38730,-37.43153,-0.00395,0.02902
2008.581460,-7.376922915549869,-131.80150943463244,765.2899442835115,-12.84160,-5.28142,-2.58623,-13.60044,-13.14172,-0.00733,-0.01131
2024.586260,-46.376759495136646,137.72957774815745,468.1938821221163,-11.88771,-5.56951,-16.27599,-12.67262,12.84873,-0.01637,-0.01809
2009.684596,-45.30066407208797,-69.759579474946,668.9422761563206,-12.71658,1.03648,-6.39543,-12.48862,-3.96086,0.00989,-0.03509
2019.095572,85.03953015202856,164.20807168031075,585.7422806206341,-5.89085,-2.96777,19.85200,-6.35797,19.68571,-0.08898,0.00874
2025.585158,-55.65823951408862,82.09858184091973,841.1629387339441,-8.81120,1.74692,-16.23281,-6.12765,14.18617,-0.03946,-0.01500
2008.373735,-51.87256824424711,55.96597365796089,808.2661264921474,-7.65551,0.19666,-12.00023,-5.23980,9.02783,-0.02689,-0.01771
2008.558792,-55.02051354096677,347.7043668412256,344.5583550455312,-12.43915,2.27285,-14.46390,-12.58482,6.26157,-0.00562,-0.04121
2019.924469,-52.68684591357047,155.20026599369857,250.5813265083605,-1.81420,4.99805,-11.11884,0.72879,11.03765,0.02636,-0.00154
2017.407733,57.83409685885934,-36.690410645152326,270.23037601464193,-19.48875,-2.03975,24.76844,-18.03417,18.17641,-0.03147,0.03054
2006.454175,-87.22643851930026,73.76397415188617,506.4779009469713,1.26354,3.48873,-21.78930,-3.66298,19.94506,0.00282,-0.01243
2002.381817,42.87100171975701,308.1786718173797,417.25729617362674,-13.02352,7.99448,22.26551,-14.86936,13.65551,0.01141,0.03222
2002.059799,-63.278369970346,82.51035923661544,806.1954942802104,-0.48056,1.79202,-24.94049,-1.84977,23.69539,0.00085,-0.01177
2009.187203,-58.194135720420405,8.576024111190634,793.4025542666127,-7.83908,-2.16262,-9.92202,-6.10906,5.96832,-0.02781,-0.02400
2019.192812,49.217133887471135,115.22781056060808,431.9354711900878,-25.49123,-1.31906,14.84671,-25.12011,4.33704,-0.01466,0.03503
2023.969736,-40.54968446878567,245.3524595890773,737.9248803272529,-28.57974,0.03650,-14.09056,-26.66007,-5.57536,0.03464,-0.06208
2013.931839,30.37300393476484,260.73767572211926,965.3890562094176,-15.24671,1.33903,9.56697,-15.10361,0.40842,0.00907,0.03375
2008.565720,86.36898485437956,127.04435383031034,185.91904515597895,-8.79683,2.83885,14.35019,-1.91531,14.30558,0.45439,0.00241
2016.122240,78.74421765128298,-35.01671681739569,194.3235245822084,-4.60067,2.91205,26.30337,-5.43306,25.53507,0.00362,0.00939
2005.673074,76.66399778750917,-178.3356527066615,140.25922922093346,-10.35133,-3.08494,34.29140,-10.70316,32.82374,-0.01329,0.01544
2011.352279,-17.21355190270272,178.00401275172163,31.87874209741525,-14.54932,-2.00816,-4.10212,-14.64750,-8.94342,0.00190,-0.01698
2019.070658,30.395686207209323,156.91723032109553,88.95824579940549,-21.16502,-4.32487,7.23981,-21.08549,-11.16825,-0.00934,0.02896
2003.889468,-47.85249046096316,7.226948725801208,126.65148519654092,-77.25906,22.26878,-47.68688,-79.59810,5.15716,-0.05538,-0.21025
2012.428894,-1.8204128145980576,250.94612279210736,522.6755538083307,-26.99866,-5.32449,2.57353,-27.48965,-26.57595,-0.00309,0.01801
2001.553400,-55.8922259110773,-100.4354819204477,233.63598038754543,-6.28874,1.09564,-11.88231,-4.89470,7.59562,0.01167,-0.01538
2021.828314,-23.15527841530499,309.81073054758843,224.71125595574105,-14.71182,-3.44917,-5.28046,-12.80758,-7.49047,-0.02709,-0.03231
2025.600123,31.447739533668766,-152.72139290844422,578.5270043178703,2.90591,-2.74233,4.15694,2.36493,4.70532,-0.00935,0.00160
2017.918250,-5.165023882170843,232.68006114615636,306.4451340637907,-14.34271,3.36332,-0.25564,-13.56561,-13.55028,0.01251,-0.00151
2012.109984,66.99408076395363,211.9122042164392,980.2099905652484,-8.35300,-1.60137,14.83962,-8.44062,12.86561,0.00805,0.01719
2013.228235,-2.96921201904037,-90.59264860929892,833.2315764735682,-22.43682,-2.64515,1.55945,-22.56456,-21.42019,-0.00330,0.02075
2025.410082,33.343252339952485,-168.4810224225005,404.2921944190812,-35.85515,1.90300,18.62553,-35.23506,-8.94654,0.01840,0.06764
2020.980815,28.63076650040196,9.452526309043437,285.4497230226706,-23.16866,4.12639,8.22963,-23.04208,-12.82007,0.00995,0.03381
2002.206067,-28.013335532307607,-115.464240727837,689.6676753370263,-12.60976,0.55215,-8.98417,-12.00723,-3.94442,0.01121,-0.03286
2003.704212,-67.38286624058529,155.88661093070044,942.4075974375946,-10.03750,-5.64403,-24.60861,-6.30610,24.11550,0.18916,-0.01081
2024.816870,51.072320358300345,-122.72095199990233,169.4299223620928,-3.30540,-2.20991,16.85211,-3.76653,14.78749,-0.00460,0.01022
2022.759668,21.10600545476035,-30.240377479448316,352.7829526590189,-23.87292,2.33688,9.64192,-23.89219,-17.02662,-0.00467,0.03789
2001.988259,75.70044394301897,231.95045687562384,195.8747016389692,-5.93285,-4.85857,35.00135,-7.66192,34.40286,-0.00502,0.01079
2005.650943,3.624532762861648,-54.638317337994735,630.7317221667236,-47.26123,0.84342,5.54008,-45.79557,-41.62943,-0.03259,0.05242
2009.447225,80.27751249487497,49.747844432059054,940.8097118906144,-4.01000,3.33401,3.39759,-3.02872,3.08320,0.06428,0.00499
2023.000105,51.93168812854205,-102.00046240647636,588.3356752336978,-12.92330,-0.28743,19.08455,-12.89264,15.09260,0.00483,0.02328
2011.532503,18.751861973723862,301.9105114878454,323.1017035245884,-9.70049,6.58875,8.18399,-11.07475,-2.99057,0.00932,0.02454
2009.106847,5.3233937411471,-15.326653566187986,436.5935416812448,-17.91141,4.98545,1.48002,-18.51689,-18.45305,0.00404,-0.00506
2011.391842,-52.15692726859431,280.93490326377577,664.7134953257421,-14.49052,0.39200,-11.64069,-13.80623,0.82018,0.01611,-0.04007
2023.885664,42.23762249616857,229.32413479733128,855.9456350036257,-7.72642,0.81872,11.06910,-7.34985,6.66030,0.00978,0.01979
2017.447342,25.79838080738901,317.9386737406465,760.0876049369934,-5.86765,5.82991,9.27777,-7.07488,0.85721,0.01225,0.02489
2019.232701,-30.7287002545161,352.84943104492106,866.1959255319462,-8.44175,2.08899,-6.92779,-8.65381,1.73360,-0.00538,-0.03394
2005.331802,61.83274160966954,42.29665886183167,784.4971487184946,-13.55132,9.58038,18.79777,-11.91326,14.92620,0.06417,0.02452
2014.760246,-0.6288830628318607,243.108638855306,192.0123504750221,-11.72879,-0.45105,1.63432,-11.65884,-11.21663,0.00282,0.00734
2008.716163,-37.699188926361,272.8305309514942,748.2849432933998,-16.10293,1.98649,-9.33934,-15.17432,-5.18844,0.01996,-0.04439
2010.132810,80.11784437354578,-74.348756586984,424.0161165929513,1.21191,1.02021,13.53770,-0.06298,13.51472,0.03560,0.00096
2009.940689,-16.474381187428747,115.0225817353694,107.2954759173718,-2.73182,4.29819,-1.97046,-2.63637,-0.32435,0.00786,-0.00399
2010.307846,-52.27078401330164,-165.7818174695778,167.8771738182303,-14.57357,-3.84428,-15.70775,-14.33763,10.04930,0.01526,-0.02046
2001.870914,-25.78356982578832,-102.37297016458312,726.5324309896174,-23.38622,-0.94422,-8.89790,-22.96782,-15.14423,0.01342,-0.04967
2018.419913,-76.08275548044715,219.73566036877872,621.8095646599961,-8.46903,-3.29642,-20.03786,-5.58642,17.96380,0.03780,-0.01404
2022.837637,-6.839109761788791,53.95574140010339,25.511797059065035,-42.14862,6.39058,-5.88791,-42.58396,-33.28558,0.00371,-0.04332
2023.326509,59.779952931139945,147.56421111552487,940.0274628468476,-24.20587,-7.91107,23.35548,-22.95354,15.28923,-0.05588,0.04452
