date,lat,lon,alt,x,y,z,h,f,dec,inc
2012.323917,-25.9167881483674,35.39653476181758,743.7036056054184,-15.88005,1.26347,-9.19943,-15.51162,-0.58113,-0.01693,-0.04521
2023.477322,89.62521324329126,162.5085177109617,420.4411752213376,-4.31303,-12.95609,25.30392,0.49793,25.30872,0.73161,0.00009
2009.783440,-62.38973715953348,317.8787582557063,721.8534486372758,-5.34534,6.44434,-8.18523,-5.36798,4.30194,0.02784,-0.01943
2000.200782,72.94291519885294,347.79836630785064,648.200173209963,-8.33955,3.32694,22.21951,-8.93793,20.30492,0.00677,0.01768
2003.812892,-79.23944298605686,139.65961555593782,663.4055813235858,2.34629,-7.14969,-32.95369,-1.40339,32.33885,0.06028,-0.00819
2007.939856,73.97090685711598,-111.52696919812692,560.087302610305,-0.89059,0.39346,12.42725,-0.73048,12.35884,0.01313,0.00187
2010.884644,38.14163375318356,32.57508236964685,919.5866142210494,-9.49134,2.88320,7.92092,-9.32295,0.97582,0.01091,0.02296
2016.217688,78.56171247418834,-121.22921413488108,893.0214456501039,-7.23965,-0.38472,33.37970,-7.03659,32.96500,0.04812,0.01268
2011.762057,4.348829298845629,159.9190477620037,384.8991515161197,-11.55485,-0.11529,0.18813,-11.49287,-11.47732,0.00235,-0.00123
2015.146166,23.44429282816958,349.1139808370383,64.64282224757724,-27.86071,2.53764,11.57732,-27.96878,-19.53365,0.00116,0.03746
2021.597763,18.729495029591877,27.19458696052027,324.8977941151858,-37.25893,10.85418,6.25384,-36.60844,-31.49640,0.02481,0.03508
2018.787887,84.78034817465465,352.9056528354598,165.54748063199273,-3.40576,2.39562,22.24584,-3.71125,21.89868,0.02733,0.00594
2022.187051,18.38009020142988,212.41381345500145,812.9106532067169,-15.94101,-0.97591,4.77790,-15.87433,-10.13503,0.00507,0.03086
2014.034127,-19.798951075785027,-151.01759943285666,292.8477560234168,-11.42842,-3.21317,-6.87823,-11.86339,-5.74031,-0.00095,-0.02194
2018.830129,-22.58723329866312,-110.38298827947622,897.366964804209,-8.75459,1.67516,-1.85553,-8.18400,-6.32950,0.01112,-0.01528
2018.646718,-36.618655198321385,330.6381556167409,910.732707776814,-12.97339,3.05948,-7.92684,-13.27434,-1.19919,-0.00684,-0.05039
2013.973683,-28.749448287112365,187.01776032419716,716.3817569408523,-6.38347,1.70481,-9.50558,-5.65995,4.02434,0.00951,-0.01766
2006.355919,-7.415337313392271,353.72035294745865,609.4475700239365,-22.99271,0.75844,-1.10551,-22.63757,-17.24524,-0.01356,-0.03853
2004.088611,26.96935430263088,-8.515757312111475,457.784927224746,-20.24834,4.13126,15.39998,-20.52295,-7.75630,0.00558,0.04588
2005.447475,33.47674058404195,-102.66553308741108,796.7616005705082,-44.72245,-7.52309,33.81701,-45.30272,8.30297,-0.00734,0.09324
2016.908737,57.873111466690176,-27.06533219472809,194.29247855185244,-8.22598,3.04726,20.19474,-8.70881,16.42490,0.00407,0.01780
2011.804359,-5.832526317079044,-15.088320143122615,714.8267010644165,-18.51218,0.73624,0.01970,-18.14785,-15.35782,-0.01251,-0.02743
2007.237345,26.618378846558254,295.7751758073871,863.856997553352,-19.38315,0.05780,9.89298,-18.92965,-3.41052,-0.01381,0.04182
2004.018849,31.82065286788807,3.642013344493279,681.3733174545426,-33.77035,7.89646,18.59441,-33.99119,-11.67585,0.01833,0.07103
2005.704050,61.76411329365078,195.55235029503652,80.05003820617276,-28.17332,-11.57464,33.05878,-30.10113,22.64105,-0.01706,0.04194
2004.414150,-35.705138352975574,-32.3041994212995,724.0323394031783,-14.39292,-0.48722,-10.04485,-13.49676,-0.68417,-0.02439,-0.05135
2023.287338,54.89751533982136,201.85579179335508,136.175012358972,-16.62407,-3.78531,13.87309,-17.04179,6.58624,-0.00164,0.02464
2025.358735,-32.82670510007036,-123.0704856376722,612.4847273218327,-38.67760,-8.38776,-13.56156,-39.40398,-17.85641,0.01089,-0.07766
2008.619525,-88.59697025966626,97.61520995582084,83.36810932079597,2.51288,1.89556,-14.76870,-3.00028,13.26850,0.00352,-0.00764
2003.729757,77.62686774295562,208.2813462522156,580.3112265071112,-8.69357,-11.32036,44.17752,-12.82177,42.82297,-0.08753,0.02140
2014.923485,-40.5302615389672,240.54102948880532,543.8031315756458,-19.92757,3.33115,-12.16310,-17.25316,-0.76798,0.03186,-0.03871
2022.377548,-29.764015238209097,-56.05393287592747,94.61655449751078,0.87003,-1.72965,-2.97810,1.25710,2.81519,-0.00495,-0.00423
2000.654957,-89.53134171593857,-121.15190152924777,490.15887948638806,-0.05948,-2.97868,-19.93824,-2.97926,18.35726,0.00003,-0.01074
2000.160634,-85.11755550053965,271.706894989402,472.61112901999576,-12.20508,-1.48033,-23.89783,-8.97928,20.10216,0.03667,-0.02062
2016.486124,-19.579291962593587,267.16478465678017,405.7562045880246,-25.68782,-5.13116,-3.77938,-26.17244,-23.74056,-0.00292,-0.02958
2011.942336,80.31108979198987,137.28233133290024,11.647552772940278,-6.63147,-3.39127,17.20147,-5.94896,16.88665,-0.08945,0.00669
2023.527435,88.90573524926691,-85.57139738716192,68.61355617460654,1.94176,7.46151,15.92433,-6.41386,15.70795,0.13832,0.00726
2009.429364,-29.10492583353873,277.7246132378159,994.158696685652,-3.99589,-4.64781,-4.17590,-4.54664,-1.85923,-0.01529,-0.01898
2007.334078,-78.48135449360501,21.186551112119677,681.5123504291636,-2.33903,4.64397,-19.26215,-4.80974,16.25257,0.00890,-0.01844
2006.713559,-8.362973528600506,312.76891740534035,273.75095505147084,-32.50187,3.61154,-0.59894,-31.84798,-31.18482,-0.01974,-0.01696
2006.512866,-43.96299736732512,-166.98512036311348,207.4798326206377,-20.18164,-3.40644,-14.01105,-19.75073,4.39049,0.01508,-0.02817
2005.529755,-51.191969974870375,265.0021007669235,556.1106973343636,-38.89869,-2.83918,-24.16610,-36.67645,-1.48057,0.04360,-0.08338
2020.079160,22.70947143122669,95.32547218871946,294.4767680808527,-20.05216,-1.90836,3.46469,-20.02600,-14.57888,-0.00378,0.02041
2009.717468,-26.09742547009644,69.2998198165727,131.0677624522036,-8.78263,1.80007,-6.72194,-8.76643,1.43792,-0.00513,-0.01497
2012.515200,-56.07040967215702,-140.72340626955136,658.4570595961811,-15.68757,-0.33480,-14.05330,-12.94416,8.27279,0.03525,-0.02531
2017.021063,-34.69021474229489,334.4335408893577,745.4454918099573,-29.64296,4.69019,-10.50472,-29.43710,-7.90054,-0.03204,-0.09337
2012.057601,63.900319594071306,31.641763413112983,788.2928133101917,-1.79199,-0.75833,5.28303,-1.87632,4.63282,-0.00303,0.00472
2016.108646,-26.239003890271377,87.8086454052895,810.9986218968304,-20.26964,4.03235,-16.61244,-20.66046,4.40010,-0.00171,-0.04265
2006.284250,-20.89638738431141,-40.5369663543286,634.4085203370291,-69.30101,1.57495,-9.43777,-65.80334,-49.26838,-0.08276,-0.14048
2015.214102,-12.001797212273104,-179.18009336836238,619.90992261861,-65.43392,-9.83826,-10.52811,-66.10204,-52.39753,0.00680,-0.08267
2001.386605,-39.93235347449421,321.6647332884766,537.3671194477041,-1.40834,1.02092,-10.28362,-1.62545,6.86150,0.00272,-0.02198
2008.643182,15.801140709039416,-61.6773783557595,995.6689142195556,-10.09013,4.75809,5.56238,-10.87723,-4.72163,0.00811,0.02817
2003.707747,-59.98679866657175,306.33961925581576,325.64978652036694,-37.95734,1.05957,-33.69184,-37.63850,6.68598,0.01709,-0.09580
2023.493794,10.219472392440167,196.8113775683045,250.17176414332,-31.88928,-6.76323,4.29887,-32.55346,-29.17334,-0.00362,0.02993
2010.497636,82.98677135929239,138.7751501487366,574.647958896365,3.11522,0.03305,18.21763,3.09357,18.33771,-0.01039,-0.00287
2024.880720,71.41438801690248,220.4589907944254,760.4482614262034,-7.90050,-5.01180,24.73895,-8.93232,23.26683,-0.02802,0.01706
2013.094460,-82.15420942764872,-122.27153914391252,463.4361512139607,2.50181,-4.55285,-11.35001,-3.66789,9.87034,-0.01682,-0.00857
2000.425504,30.172534500438715,-99.28345555874849,341.81337293730815,-9.56512,-4.02847,8.92698,-9.94639,2.59705,-0.00805,0.01817
2009.090659,-42.96205772606936,155.4041532566269,545.5698821991624,-8.96485,-2.57623,-5.97465,-9.32421,2.67458,0.00097,-0.01313
2002.859480,12.134844078868014,309.7392223043083,521.1755696561194,-33.94820,-2.36705,13.41736,-31.88966,-21.30521,-0.03050,0.06111
2003.513875,17.92469425164181,-18.535396988156776,840.0777645336282,-33.95090,1.71747,11.67824,-33.76353,-27.35863,-0.01075,0.05833
2005.611275,62.37245387118381,-117.56772778782307,302.80658635875085,-7.10593,-6.99396,20.63093,-9.14911,18.83630,-0.02680,0.01389
2016.346920,-63.18046697108298,-45.44345942284673,313.0900409723322,-23.47684,4.01061,-24.74421,-23.24688,8.75685,0.01853,-0.06191
2013.418555,50.83110938632356,338.8555259978166,424.365985245072,-27.49644,-0.57157,28.48183,-27.02765,14.91759,-0.01765,0.05160
2022.667040,-64.49540000502941,264.1962398727686,502.04730153181066,-5.32514,-0.69907,-11.39018,-4.89534,7.90490,0.00784,-0.01545
2004.282206,-83.5221395392932,331.31813688357374,145.48899146510374,-3.72900,0.29165,-27.12654,-3.72899,23.93526,0.00098,-0.01615
2006.333797,-21.0680095540034,210.2266394975465,215.8417862154055,-3.46811,-3.12659,-5.42116,-4.11624,-0.04183,-0.00460,-0.01137
2021.916231,-74.18661555565528,-21.53369784421031,893.7851412541465,-17.62523,-1.70898,-20.81221,-17.06408,11.94658,-0.02292,-0.04807
2005.414277,86.91831370725083,245.88978595401505,760.1952737216963,7.64030,-8.45982,33.84134,-3.89168,33.79213,1.22652,0.00591
2011.703046,1.3964475492137185,115.2490205857589,388.1874459274644,-32.26153,-1.81175,-3.05812,-32.27471,-30.60277,-0.00272,-0.01810
2009.408996,-58.46036276772057,220.3476674733205,473.4518904460023,-5.82176,-1.23957,-9.93170,-5.31875,7.42819,0.01009,-0.01124
2024.667667,31.891827377933826,18.105138447652138,642.5416448661283,-33.34170,7.10585,14.67550,-32.93319,-12.91933,0.02261,0.06113
2016.457197,-41.15992529575247,241.44007615732164,656.7401904012977,-19.22481,-4.37833,-12.00920,-19.46677,-2.11092,0.01005,-0.04396
2008.973508,-12.436495507351324,-165.440086219646,969.7245258827596,0.37333,5.52328,-2.22243,1.47875,2.31926,0.01448,-0.00320
2004.794918,53.27758963385048,-64.66734067618472,532.5315811212666,-5.08490,-1.15792,13.85972,-4.36543,12.19000,-0.01403,0.01039
2020.344181,73.91013370113976,49.3981848464228,436.7589835607448,-4.59067,10.19806,18.94169,-0.44675,18.69154,0.09744,0.00379
2016.080765,85.3978844110222,-22.993365370143607,128.07360615255226,-0.17084,3.49091,24.00302,-1.54437,23.83923,0.04915,0.00346
2019.303332,-21.323619505327883,310.57937196237697,952.8187849704116,-7.51033,-3.28075,-1.97024,-6.30675,-4.43413,-0.02214,-0.01786
2015.693465,29.24214886449755,-146.1939270115035,245.7939610404527,-25.92710,-4.35120,17.02138,-26.27188,-4.50510,0.00238,0.05016
2011.499461,-88.46921183490707,-13.091111169421254,320.11535672107647,-1.03410,2.27422,-16.47512,-1.66021,15.19133,0.00758,-0.00813
2004.501276,-49.83113452972909,-159.23303823194487,828.8962073090395,-9.40559,-2.91001,-10.01395,-9.62811,5.68724,0.00841,-0.01938
2016.023153,-8.322044646304334,-2.8520209493587743,436.9650666969608,-22.62752,3.67963,-1.53667,-22.92232,-15.79177,-0.00107,-0.03933
2019.808234,-29.77873830222236,-150.9755154443529,422.9448815095777,-8.38031,-0.85170,-4.32514,-8.25419,-2.23942,0.00422,-0.01508
2014.983815,9.96462223643151,52.99418853072646,307.8854286824092,-62.43344,0.17113,2.00012,-62.43280,-61.68233,-0.00060,0.01777
2023.650124,19.648520939138063,30.309362646229005,973.291762100639,-13.75478,4.14801,3.96911,-13.56910,-10.55799,0.01248,0.02245
2009.802370,-69.79020580748879,-151.75300274536937,115.56702715410296,-4.68763,-4.85076,-6.40138,-6.35097,4.70796,0.00970,-0.00780
2022.362296,-20.92797590194401,326.8360420390772,588.7463699279294,-8.63212,2.37497,-2.31157,-8.90231,-4.72984,-0.00400,-0.02371
2014.131091,-44.81495109339912,-172.78990643055235,931.4564497953214,-15.73757,-7.50297,-14.47151,-17.43386,6.47925,-0.00066,-0.03462
2022.671203,11.331741964812394,-95.0481980290262,20.300337519758592,-9.80023,-1.38831,4.04149,-9.85819,-5.43028,-0.00182,0.01502
2008.028491,87.88213311745855,65.74647443777468,380.6031583960967,-2.77168,3.19714,17.91141,-0.44052,17.87831,0.12156,0.00139
2000.229619,-69.39518895000657,338.64526431726017,831.2877147845645,-9.43241,5.09220,-21.60802,-10.12228,14.87247,0.01627,-0.03819
2007.875069,8.345069649377379,165.56004901405134,220.24396219855413,-12.14454,1.91087,0.23368,-11.80352,-11.71643,0.00648,0.00272
2023.380400,25.87064780765529,231.8862219278471,866.4628499524041,10.16122,0.59068,-0.40156,10.10129,6.30825,-0.00399,-0.01650
2004.459328,-74.91548412179985,45.733533535987306,907.5174287743577,-2.28444,0.97977,-16.16689,-2.03872,14.58928,-0.00743,-0.01250
2021.332750,-54.92267002293311,171.94779212322112,141.28210364734065,-10.93272,-1.92243,-12.25098,-9.88359,9.58123,0.02127,-0.01237
2007.148664,74.55760146445107,-134.88075414372747,873.4310782331081,-3.34504,-2.31206,19.44171,-4.02380,18.94493,-0.00844,0.00850
2025.456806,46.62648762996028,-139.60283055957404,655.7100027000525,-14.83502,5.67525,18.00512,-13.10147,10.88385,0.03333,0.03013
2000.166750,-27.44634603421877,-92.66934943027022,618.5808343939643,-37.54075,2.28525,-9.46111,-36.20542,-26.53278,0.03028,-0.06782
2009.525065,15.605343307308118,224.06765886424404,689.5820917774483,-10.65139,6.88862,2.93886,-9.25722,-6.05854,0.02314,0.01683
2009.168416,82.38860331056608,245.45112696626308,320.67017186795266,2.38637,-0.31623,9.81743,2.38637,9.84202,-0.03448,-0.00262
2018.780148,-1.9435062297417005,345.0047069891003,199.11844687380452,-21.37772,4.33942,1.12524,-21.81325,-19.32757,-0.00035,-0.02182
2007.041029,21.18948117598636,-69.86656676337724,690.4337327981465,-19.75450,2.68792,11.13888,-19.92246,-4.51541,-0.00224,0.04349
2008.517853,39.65598880867151,152.51799436544485,820.8378319734978,-6.18802,-4.33981,7.91616,-5.97995,2.67000,-0.01385,0.01736
2007.210662,-69.45947554919883,-173.55198990890855,379.27600793523885,-5.67904,-5.10035,-15.50908,-6.31069,14.23032,0.02803,-0.00967
2006.545603,23.49960619348562,296.46613126727686,852.0855934498475,-11.71203,-2.21147,10.21954,-10.95255,0.77244,-0.01509,0.03090
2014.707858,39.43373270839814,-112.88079315984665,162.82606034685617,-14.00909,0.09781,15.86219,-13.70781,8.48510,0.00821,0.02325
2020.105291,-85.78587303741483,146.22734417960822,815.9308304654207,5.17112,1.95073,-17.08131,-5.06395,15.49451,-0.01417,-0.01272
2023.303482,-8.875113445172403,208.60720827469171,296.45753016747847,-23.54080,-1.45223,-3.68894,-23.39333,-21.55071,0.00621,-0.01957
2013.494084,45.68679658963896,-150.739036418782,717.9277826540698,-26.81577,-10.01766,26.64713,-28.40746,10.66727,-0.01257,0.06114
2000.018684,-5.975940006053392,-31.341362683794078,488.0229545750738,-28.44514,6.56236,0.27061,-28.98906,-27.31470,-0.01004,-0.02663
2003.984143,-31.405694819075343,-143.43146934641658,264.3704292923524,-15.41178,5.06895,-11.94325,-13.14576,0.35119,0.02243,-0.02754
2022.924925,-60.76718031048276,121.29021033672863,923.51775090869,-2.27717,1.77539,-21.39356,-2.84700,21.15799,-0.00979,-0.00573
2007.726510,-56.67197489987497,163.7864449066659,278.8367219235069,-14.70101,0.60441,-13.21147,-11.40321,10.88230,0.05149,-0.01393
2013.223035,-17.67961257145369,71.42060859254687,576.5657312614137,-24.27333,1.73808,-7.88116,-24.05291,-9.49997,-0.00994,-0.04071
2015.659080,37.81605601472701,35.23719104263455,898.1854957912369,-31.79679,2.97008,20.94926,-31.54201,-1.41999,0.01586,0.07016
2014.320925,-72.42889163632742,-35.36801389953044,260.79585510449226,-6.06293,2.36202,-18.59254,-5.99054,13.73150,0.00864,-0.02181
2021.624624,-58.75249194845494,342.19140522099724,653.1378109777038,-9.84422,3.01805,-13.00545,-10.27397,6.28618,0.00335,-0.03709
2011.410256,19.937214265614188,289.0151862896135,291.79022357579987,-29.66476,-5.45173,9.49753,-28.25425,-11.98954,-0.02614,0.04549
2007.109130,27.636298775486978,-155.97805542265104,440.9625801060262,-26.69325,-5.99602,11.19231,-27.34572,-11.24278,-0.00217,0.05010
2020.485223,59.36973127786135,-38.03455420159008,885.6765352708506,-8.46875,-1.24334,5.50276,-7.80898,3.05567,-0.01958,0.01438
2001.159055,4.44126918577922,-167.2474758639988,623.4757587771279,-19.66432,-2.17137,1.63277,-19.75310,-19.42397,0.00258,0.00918
2012.867250,-70.21463490884777,56.32994513057014,342.8390414826582,-10.22372,5.94672,-15.15397,-9.83931,10.55595,-0.02488,-0.02015
2018.631061,-22.90129183402641,90.40787311501686,16.636332653127646,-19.33426,-0.26253,-7.84056,-19.03357,-3.18252,-0.00733,-0.02272
2011.587576,37.01904141905506,164.85811740689354,606.1042030569105,-10.63279,-4.64619,8.92881,-10.72038,-0.16576,-0.01218,0.02484
2020.838931,57.32735388485992,-135.90407862131835,309.64345676398005,-9.68189,-2.15652,16.31742,-9.88773,12.87846,0.00336,0.01686
2013.371186,9.500867542499208,313.93374127714776,627.4440467291668,-16.76569,5.13228,3.63070,-17.53318,-15.41171,0.00034,0.02311
2019.794977,82.48296343885227,108.28055483770828,172.67540314161295,-4.85306,1.35245,16.78492,-3.26572,16.69284,0.15478,0.00395
2009.705406,49.138685944431785,233.8333062236428,437.5423384954345,-8.47323,0.89753,12.68424,-7.85189,9.19326,0.01241,0.01521
2016.643750,-30.2024047968774,27.82845230396603,94.08375567220888,-34.77412,5.34009,-11.69280,-33.97082,-4.87498,-0.04351,-0.07628
2025.042421,-12.001292867341988,-72.74982662379222,938.0016611814704,-33.96457,-4.32819,-2.45431,-33.37452,-33.18495,-0.02690,-0.01517
2004.263766,-64.05034539391805,242.14902545388355,378.277190886079,-30.62720,-6.79821,-33.08416,-27.45086,20.11496,0.05286,-0.05043
2023.432539,-65.51202603782275,-160.6925319941098,61.04093011988404,-3.68161,-2.57601,-14.16525,-4.13634,12.75214,0.00723,-0.00736
2004.112309,32.72451747685908,-31.031418537214503,946.491471791529,-17.02566,3.86648,15.02408,-17.45850,-0.12102,0.00049,0.04878
2011.482472,62.07944757980127,199.1470273786755,404.140475967551,-5.35581,-8.19416,12.13962,-7.12075,9.64568,-0.02977,0.01278
2001.520183,2.979575440173022,233.2647535741125,625.8121911541115,-15.64126,-6.29523,1.60732,-16.47884,-15.58604,-0.00877,0.01332
2005.853235,-49.88319445206928,-28.94337797972625,466.19737835344375,-14.09402,-2.77587,-13.80287,-13.10203,4.47359,-0.02713,-0.04627
2017.668850,55.532581634924725,333.2607027386422,86.82345993371743,-18.13148,5.03938,25.03540,-18.79066,17.06631,0.00353,0.03089
2009.605610,-70.04249557983684,194.89923223430247,673.6322012378241,-9.36849,-3.84511,-13.98008,-6.54062,12.45808,0.05145,-0.01168
2017.480328,32.10790939459771,322.8645716817749,878.5122106964027,-21.34309,9.15575,15.47800,-22.79265,-3.57613,0.01393,0.05675
2016.652469,-22.084548023977504,170.10104463936324,334.6378993327786,-18.66651,-0.71919,-10.00116,-18.36979,-5.00838,0.00729,-0.02943
2013.873616,22.88097729433855,163.46969865799997,23.353898419875243,-32.96673,-7.39126,7.52901,-33.35950,-24.76158,-0.01013,0.03834
2000.989408,60.73532624046692,-142.43585831221304,473.2498294995741,-8.51647,-1.83929,21.40482,-8.58239,18.48462,0.00738,0.01738
2023.400919,84.40347495937078,-104.96646304014844,64.05113232557997,6.14909,1.59828,16.86232,2.27608,16.91512,0.24217,-0.00193
2010.406063,-65.09913719396269,59.9152715912854,270.5298675927644,-12.86508,4.73769,-25.59404,-10.08739,20.00961,-0.03375,-0.02551
2006.482032,-54.37702018172895,139.58023597180295,131.18644055086904,-5.26300,-1.86811,-14.69035,-5.55755,13.82682,-0.00384,-0.00687
2017.894838,-54.141275160100456,123.69064091487633,778.7394671101063,-6.68229,-0.02035,-23.31940,-6.50231,22.33475,-0.01570,-0.01178
2000.818555,-74.11786349839497,-108.36843508937451,748.0714561498013,-12.95500,-7.59195,-28.07986,-14.29881,21.81667,0.02107,-0.03437
2021.088339,43.40730808126017,212.48682733610812,402.1383184638669,-11.09236,2.73662,11.35499,-10.18830,5.03279,0.01572,0.02112
2005.339988,4.860289772623673,197.6864041274988,95.24430807631131,-17.48660,-4.58890,1.86667,-17.98825,-17.40241,-0.00338,0.00908
2010.380750,82.6821594351658,298.0339203882636,12.610862327817582,2.78493,-6.75490,15.74076,7.19143,16.16365,-0.02101,-0.00636
2018.015852,38.04281896375025,216.43890983423745,841.9082430487492,-8.65918,-2.24028,8.49577,-8.93903,2.42514,-0.00106,0.02236
2003.211709,-59.43626702404151,-165.67356608667583,720.3449020035134,-20.44384,-1.98525,-30.08671,-16.38534,24.86090,0.06436,-0.03150
2016.701160,59.97186084889816,206.8864788406564,742.8957630979249,-7.05765,2.02559,20.15842,-6.34869,17.45760,0.01852,0.01731
2011.984136,4.0466044813389175,282.3336717451263,8.846576376229743,-13.31374,1.89926,1.40959,-13.41210,-11.10077,0.00207,0.01407
2025.417731,-32.57048529293454,184.2448244692995,100.20810133953874,-85.69851,-21.04911,-29.07491,-87.95283,-23.78743,0.01612,-0.10993
2005.555279,-36.4606924141331,153.17959688801494,304.2769873934846,-31.44635,-1.41251,-19.54386,-30.86389,5.52810,0.01760,-0.04118
2019.380929,25.107787397987664,-31.99971696450575,441.153301890127,-15.51325,-1.75288,10.93252,-14.88542,-5.81013,-0.01109,0.03367
2019.796639,-76.07852427559433,-41.2181648900131,943.9742633616548,-6.51971,4.53486,-11.44593,-6.23379,8.04836,0.02411,-0.01986
2023.531146,71.84519651334546,120.3536799891462,353.53537651792465,4.10893,8.15059,10.22589,2.40869,10.42973,0.08906,-0.00141
2009.224326,-52.433095717058514,338.8533954821778,70.3027122672187,-3.96452,4.12074,-8.16541,-4.83185,4.47867,0.01279,-0.01813
2008.307463,26.98830318341396,132.00755393435588,793.3345456989815,-5.79937,-3.57521,4.53400,-5.60485,-1.68762,-0.00936,0.01344
2018.505317,84.76975727613672,173.00711194892,700.6869368122035,4.17424,-4.52824,9.91938,3.01541,10.00565,-0.23821,-0.00363
2011.422930,2.573138882368653,118.03687957370136,693.6104716479992,-14.50766,-1.27464,-0.74241,-14.51498,-14.07903,-0.00240,-0.00714
2012.521422,68.2674860997129,-30.28772604779047,39.87859473065765,-17.28424,-2.62819,32.67891,-15.02879,28.98452,-0.04818,0.02313
2003.204276,34.963091803866675,235.98284958068197,328.4282474851052,-26.90559,-1.18499,21.03860,-26.40595,4.29326,0.01435,0.04708
2011.550682,34.18945384049347,-33.64495910961185,236.71775111999872,-17.68698,-0.84690,13.77584,-17.11851,-0.51375,-0.01071,0.03353
2025.546192,-76.10555848454379,260.6434389108822,713.9622154250043,-7.17827,-2.53919,-19.57725,-6.94414,15.95504,0.01414,-0.02089
2009.724173,-25.29291978192489,-159.76828067719578,847.0638799541458,-14.41341,-0.73833,-7.30329,-14.10323,-4.80164,0.00872,-0.03045
2022.464708,14.721271206431853,65.81833534631872,221.91262397958604,-22.42400,-1.26314,2.32156,-22.41280,-20.46027,-0.00242,0.01492
2022.751035,16.314681098624604,-31.230358165904534,783.7529777069755,-20.69465,1.32166,6.52289,-20.52914,-17.20122,-0.00792,0.03308
2003.973845,-24.31515598929927,-82.18595934160032,55.17862416422884,-23.87611,-6.37120,-9.14000,-24.52085,-19.20398,-0.00748,-0.04013
2012.247985,33.55104913658104,122.26912946967816,733.9801511531624,-8.57580,0.06571,10.59273,-8.55410,2.33784,-0.00155,0.02227
2008.865610,1.9850603422008677,229.24838806162984,695.9980436454766,-11.09721,-2.97856,1.08721,-11.44156,-11.00554,-0.00268,0.00826
2014.170369,-39.35083934433288,253.7974999234016,210.18205850663733,-16.03035,1.93108,-13.03469,-14.24281,0.29400,0.02019,-0.03402
2000.063439,-76.99253845563453,141.04925661610804,738.0239936009215,-14.02809,-2.27170,-32.34742,14.15984,33.87319,0.01224,0.01278
2001.813791,-68.02027600328991,25.777885422483763,645.3753870231662,-10.37679,4.78989,-41.72097,-11.11372,33.24110,-0.01161,-0.05021
2025.648069,-12.948715444006965,308.5994340223816,495.1270133584631,7.70939,-0.72781,-2.80075,7.54434,8.04743,0.00562,0.00002
2019.446806,74.93042834891872,-85.90586017501205,944.8204938360826,1.67284,-6.07391,11.50919,3.58990,11.73810,-0.10690,-0.00410
2004.048848,88.64850469798125,-21.152574714044363,253.74443450537845,3.40146,5.41016,32.81420,-1.02295,32.74036,0.16659,0.00274
2006.272116,-28.20530898828043,81.86336719978272,556.3282395735597,-33.27814,2.24065,-16.06473,-32.12155,-0.39393,-0.02925,-0.05346
2017.036711,-18.69412512358804,-109.88216407277795,161.5476784726335,-11.65600,-3.99145,-5.51171,-12.22493,-9.13902,-0.00344,-0.02031
2020.246118,9.35015825799134,-32.072212849356106,406.14820990736746,-50.15241,6.44654,8.08364,-50.20029,-49.51385,-0.01420,0.02703
2020.722179,-45.84400699148185,-22.434170693958265,994.84132776011,-1.13450,-2.07146,-6.96179,-0.50368,5.73095,-0.01424,-0.01254
2009.752049,26.143932293887676,-172.139473314994,95.89776584300964,-17.12574,-4.08345,5.68917,-17.55037,-9.55171,-0.00307,0.02626
2002.974635,44.63953639219582,355.3625327239604,107.66272877371854,-9.34949,2.79826,21.24112,-9.50648,13.63793,0.00577,0.02465
2005.178777,-21.73892567968045,174.17703399053107,827.6477460426041,-44.86761,-2.45704,-14.20561,-44.29529,-20.36073,0.02018,-0.07723
2009.836919,-32.35876015396183,-3.3011988628785787,496.0418386191289,-5.35983,-2.98488,-3.93477,-3.87867,1.69457,-0.02753,-0.01409
2000.559128,-65.08580347932119,296.80109763875816,119.12196950704684,-19.03052,-1.37492,-29.37517,-18.69365,15.01000,0.01100,-0.04794
2010.454328,71.08766236635944,-36.009986601399646,169.90767288294535,0.96252,-8.78867,11.18381,4.86895,11.84644,-0.04934,-0.00329
2008.551813,-85.06099549344654,232.3701505867532,738.3003173881832,-3.66584,-2.80552,-12.29662,-3.18181,11.03622,0.01831,-0.00900
2002.809211,-42.33423353565374,174.36537787549088,855.1835758148391,-19.90286,1.29814,-25.52634,-18.03391,16.66895,0.03311,-0.03936
2024.347020,-84.47978159351449,73.22046654448323,277.0999596326613,2.75667,0.21679,-21.50440,-0.57564,20.37999,0.01100,-0.00825
2021.945896,-56.85786279504161,115.46790416296102,473.7025138879828,-8.89105,0.77540,-7.27312,-7.11533,6.46154,-0.05514,-0.00869
2014.808388,-51.82510669113296,-6.887788704667315,93.25382813253404,-19.16439,4.36816,-21.21661,-19.56574,8.92731,-0.00864,-0.06171
2010.390214,63.38362056652113,-71.41319432675716,258.9221844262955,-2.26681,7.02795,14.49876,-5.13976,13.52280,0.03819,0.00821
2017.050928,-65.09976190514476,111.12015560336744,956.016718665578,-1.57091,3.98949,-22.51333,-4.04742,21.95710,-0.01871,-0.00899
2025.851601,51.3806461057093,82.90668830588197,713.6554899068233,-21.53398,2.98189,21.20939,-21.23583,13.00702,0.01927,0.03700
2019.293793,-52.90180205829948,25.515227900276727,645.7860870509974,-6.08281,-0.52938,-11.37640,-4.63322,7.89860,-0.01947,-0.02150
2025.183343,62.20857972831416,160.02188380212004,878.7261887333411,-27.98929,-4.80945,27.68191,-27.50181,18.71233,-0.03740,0.05143
