date,lat,lon,alt,x,y,z,h,f,dec,inc
2011.604986,64.2,-70.5,65.0,-13.10609,-5.57288,22.95028,-8.70309,21.39101,-0.07745,0.01236
2009.217817,65.7,-168.6,43.2,-12.32976,-9.25762,16.08461,-13.89371,12.13425,-0.02813,0.01822
2000.327453,-7.4,248.3,69.0,-23.37944,-8.58408,-0.74540,-24.51397,-24.45279,-0.00867,-0.00371
2022.165049,-29.4,92.6,50.9,-13.64632,-0.50918,-10.20018,-13.18626,3.71871,-0.00912,-0.01754
2009.528296,-73.7,346.5,64.9,-4.62164,0.78253,-8.80461,-4.68607,5.65119,-0.00035,-0.01174
2009.084721,-71.1,209.5,40.0,-10.58461,-5.07618,-10.02707,-8.49552,7.73175,0.03343,-0.01038
2016.374151,10.0,-153.1,64.3,-28.83800,-7.18989,3.96056,-29.60671,-26.05180,-0.00510,0.02660
2005.947657,44.3,167.5,38.7,-29.67082,-6.96163,16.60216,-29.62993,-2.64394,-0.01659,0.04372
2009.505247,-15.7,-66.6,47.5,-13.47943,7.09872,-1.15402,-14.31783,-14.00435,0.01290,-0.00784
2017.310482,-17.6,-127.7,73.6,-55.43750,-7.84020,-7.02871,-55.83605,-47.35444,0.00844,-0.05596
2005.812734,41.8,160.3,75.4,-16.24532,-0.94423,12.23282,-16.18232,0.37039,-0.00386,0.02687
2001.239778,63.1,-18.6,9.3,-18.82250,5.01647,29.34999,-19.47619,23.24266,-0.00153,0.02940
2002.959843,40.5,9.1,72.5,-16.01741,0.73369,20.60154,-16.00818,8.16830,0.00215,0.03250
2010.354880,89.1,-58.5,71.4,-3.63668,5.20593,17.29756,-6.13711,17.05915,-0.04616,0.00707
2023.009064,-66.5,200.7,3.4,-16.55785,-4.75818,-33.73851,-12.33334,29.79844,0.04835,-0.01933
2006.437915,75.1,-88.7,2.5,-8.81573,-8.33609,18.30475,-0.04390,18.28622,-0.28321,0.00082
2003.416712,46.2,331.9,26.7,-13.90964,2.91383,26.85551,-14.20863,17.30741,-0.00077,0.03052
2019.002860,75.7,-108.2,1.8,-1.98067,0.45780,12.56445,-1.96527,12.46466,0.01169,0.00252
2007.695199,-26.3,197.8,66.4,-12.10165,-0.41487,-6.38352,-11.77105,-3.37959,0.00570,-0.01777
2023.133417,-17.9,278.5,63.1,-15.52506,-1.22139,-3.88663,-15.56242,-14.39843,-0.00142,-0.01702
2018.533880,-62.8,-88.3,26.9,-5.58646,-1.31907,-7.95978,-5.52439,3.97017,0.00419,-0.01225
2012.270344,14.6,177.4,0.9,-9.78374,-3.29108,2.61247,-10.15837,-8.43330,-0.00342,0.01078
2019.338183,-84.3,-5.0,32.8,-1.20335,0.69308,-14.67532,-1.37304,13.14060,0.00066,-0.00776
2016.295297,6.7,-95.9,2.7,-15.51490,-1.05765,4.83434,-15.54917,-11.12035,0.00046,0.02052
2007.257565,42.7,-25.1,63.2,-17.30143,2.53898,16.92635,-17.47576,5.37358,-0.00154,0.03063
2003.001193,64.1,92.0,79.7,-15.90679,4.11877,26.48564,-15.03940,23.59636,0.03864,0.01881
2006.508953,-5.3,191.2,79.4,-30.75540,1.15112,-2.36752,-30.09727,-28.84450,0.01133,-0.01532
2012.943654,-36.5,358.0,9.9,-14.04779,-2.03495,-8.84892,-12.05462,3.21203,-0.04302,-0.03393
2002.090448,-23.2,270.6,69.0,-42.55815,2.54200,-8.58842,-41.33288,-34.64967,0.02435,-0.05168
2021.665679,-62.3,69.6,23.7,0.79575,0.38287,-10.68721,-0.08272,9.98659,0.00287,-0.00433
2024.289376,29.6,-94.6,26.0,-25.64129,-8.32106,15.70843,-25.82176,-0.11291,-0.01859,0.03794
2000.635671,-23.5,317.3,49.6,-10.77846,-4.78083,-7.84227,-8.34384,-2.19334,-0.02563,-0.02806
2009.783214,-53.6,-120.4,44.6,-8.94988,-3.28180,-6.69725,-9.30228,1.61436,0.00557,-0.01410
2017.167424,-29.9,53.7,13.4,-31.18938,0.74790,-14.30881,-26.90043,-0.64369,-0.04922,-0.04631
2012.134027,20.2,-120.6,73.2,-38.24558,-1.51448,9.61935,-37.91400,-20.88088,0.01101,0.05033
2013.473168,-12.0,354.0,54.1,-29.43314,0.77549,-2.88277,-28.67626,-15.91904,-0.02100,-0.04782
2014.336755,-58.4,196.2,12.4,-15.08764,-9.02591,-18.31281,-17.25857,12.72258,0.01170,-0.02130
2014.266423,-81.6,41.6,74.4,-3.38773,-0.93403,-18.48160,-0.87756,16.96333,-0.01116,-0.00861
2005.016974,57.1,-57.8,37.1,-11.62644,0.70125,20.95644,-10.71962,17.66464,-0.01939,0.01633
2015.924969,34.2,28.2,77.3,-11.79845,4.54345,8.26218,-11.43083,-1.00538,0.01117,0.01867
2008.512040,5.5,321.0,2.7,-8.35348,6.86579,2.17499,-10.13627,-9.98865,0.00752,0.00554
2012.779073,6.9,153.9,23.9,-24.06909,-2.40860,0.91008,-24.18662,-24.18579,-0.00059,0.00153
2010.462665,47.9,189.1,5.2,-14.43849,0.46014,10.42255,-14.20883,2.11332,0.00650,0.02141
2015.489846,-53.0,184.8,78.8,-24.35919,-5.47132,-29.19078,-23.21099,20.96410,0.03122,-0.03115
2000.981803,32.4,-35.2,14.5,-4.62776,-2.72524,12.48228,-3.82274,6.86300,-0.00795,0.01543
2022.170713,87.2,87.3,72.5,-3.64478,-0.22768,17.47266,-0.85711,17.43458,0.11136,0.00150
2018.024202,-85.7,78.7,33.6,7.44162,-0.40168,-9.04753,-1.24154,8.25556,0.02585,-0.00413
2017.575822,-0.6,-59.5,15.3,-17.95192,-1.14108,2.42868,-16.95351,-16.18082,-0.01308,0.01199
2022.422022,-79.4,271.3,77.3,-11.11031,0.11656,-18.75882,-7.99809,14.57148,0.02482,-0.01668
2011.856996,80.0,-38.2,3.1,-1.58103,0.53917,25.81077,-1.60055,25.51651,-0.00491,0.00436
2019.121208,78.7,331.3,14.9,-1.72674,-0.39266,13.36918,-1.42843,13.11005,-0.00941,0.00314
2022.363508,69.8,-30.5,0.3,-8.81292,-3.27275,14.59451,-7.19399,13.00632,-0.03470,0.01040
2017.243216,-54.1,156.9,3.8,-15.69857,-3.78705,-20.39298,-15.38976,17.06788,0.02274,-0.01692
2001.537902,-68.1,96.8,77.1,-4.51250,1.79930,-20.04932,-1.64710,19.20438,-0.02072,-0.00594
2015.649714,-43.8,250.0,72.0,-17.93435,-0.90942,-13.94987,-16.66682,1.15293,0.01702,-0.03317
2011.952338,10.1,123.4,53.3,-21.04070,0.65110,-0.22699,-21.04741,-20.95085,0.00056,0.00301
2010.488724,-71.2,238.9,68.4,-10.60173,-3.30423,-15.99810,-8.93335,12.13600,0.02165,-0.01492
2005.096818,43.3,176.3,16.7,-11.63297,-0.00431,13.59972,-11.60674,4.65916,0.00182,0.02273
2024.156877,51.6,192.1,34.7,-20.78427,-5.23899,17.08291,-21.28090,6.20640,-0.00696,0.03124
2000.811135,58.2,17.2,77.6,-17.85739,3.85935,29.98431,-17.63697,22.92988,0.01778,0.03064
2006.587141,56.0,16.1,19.3,-12.90757,6.26393,12.31187,-12.53221,7.38685,0.02391,0.01833
2024.648526,60.4,73.0,67.0,-16.72887,0.62760,24.15231,-15.89587,20.17472,0.02445,0.02072
2016.000585,33.5,248.9,3.8,-77.49914,-4.92892,29.63888,-77.14390,-13.02721,0.02128,0.09782
2007.417725,82.7,16.3,49.3,-5.59566,-0.75547,9.23087,-5.64074,8.63296,-0.00272,0.00688
2013.065818,-18.5,-159.6,58.9,3.91926,2.82690,-2.51033,4.45380,5.08604,0.00351,0.00080
2021.161821,-37.0,58.3,47.7,-9.43863,-3.45207,-11.24112,-4.79148,8.05152,-0.02877,-0.01298
2007.570615,35.0,180.8,6.2,-14.50147,-4.92972,7.04467,-14.97596,-4.64152,-0.00708,0.02320
2015.853045,-80.4,115.8,31.4,-1.97620,7.45707,-23.30604,-3.55525,21.90905,-0.02967,-0.00849
2012.962086,71.4,-174.3,58.4,-8.57478,0.22134,18.89210,-8.47186,17.11683,0.00787,0.01195
2013.084389,3.8,82.9,51.0,-7.47869,-0.43594,-1.74199,-7.44930,-7.07130,-0.00116,-0.00420
2003.950790,-84.8,-171.8,2.2,-9.95512,-3.63958,-28.22802,4.36238,28.43939,0.03852,-0.00258
2006.194362,45.9,24.4,54.1,-8.63981,2.11173,10.05969,-8.46506,5.08806,0.00728,0.01475
2011.070445,-70.6,-178.4,18.5,1.17818,-5.61743,-12.79466,-5.54980,11.78800,-0.00867,-0.00679
2003.189135,60.8,188.6,76.4,-16.11959,-8.02918,24.58938,-17.27214,17.74236,-0.01754,0.02679
2016.442720,68.0,129.6,55.2,-11.85527,3.29197,12.32223,-12.30275,10.16818,-0.00099,0.01385
2003.944120,17.9,-117.5,-0.4,-29.22742,-4.84443,12.52081,-29.62444,-14.19664,0.00063,0.04275
2022.828348,-65.6,140.0,40.2,-12.14757,4.29361,-24.46477,10.87650,24.70029,0.27344,0.00908
2020.760054,-32.8,-120.3,38.4,-33.45662,-0.32465,-15.38750,-31.90778,-11.41933,0.02302,-0.05381
2024.062833,-20.4,260.2,25.4,-3.41937,4.41633,-3.38442,-2.50285,-1.00948,0.01119,-0.00845
2004.160598,51.9,-80.4,35.5,-11.90802,-3.49597,18.14476,-10.76845,15.15662,-0.02672,0.01473
2011.541979,-83.7,-17.2,33.2,-3.88750,0.85176,-14.36296,-3.97515,11.85682,0.00060,-0.01052
2016.251584,25.7,48.7,46.8,-8.04424,3.28482,5.94538,-7.87676,-2.23707,0.00645,0.01297
2019.297261,-36.1,55.7,44.4,-7.76784,2.07561,-7.34308,-7.26583,3.30931,-0.01129,-0.01437
2019.259394,15.2,-65.0,1.1,-21.01892,-3.71311,5.81995,-19.56352,-11.75705,-0.01785,0.02740
2021.757258,54.4,153.0,20.5,-16.21582,-3.63404,14.18069,-15.42688,7.05012,-0.01705,0.02122
2007.440727,35.1,-167.2,14.5,-17.09884,-1.77377,6.62052,-17.14682,-5.76716,0.00279,0.02521
2024.271144,-29.8,199.2,22.4,-18.27246,-0.44179,-13.60670,-17.55196,-0.61565,0.01058,-0.02923
2018.156928,-81.9,145.5,13.6,-6.26957,2.18433,-10.13060,6.23279,11.21332,-0.01041,0.00379
2003.841962,-75.3,158.6,46.2,-0.39397,6.99975,-27.62220,3.90281,27.89266,-0.04311,0.00043
2004.158629,86.2,252.1,16.3,1.61491,-3.08435,19.96663,1.64724,19.99726,0.14644,-0.00124
2015.562119,-34.8,326.1,3.9,-36.17932,3.87374,-13.51841,-34.97297,-9.63032,-0.04120,-0.08742
2019.686964,-78.7,146.1,28.6,-0.87229,-3.50471,-18.97079,0.68741,18.80724,0.01933,-0.00241
2007.400713,44.9,-102.6,14.0,-11.70476,-4.47488,15.54949,-12.23609,10.74719,-0.00860,0.01712
2018.106221,-79.1,146.2,58.0,5.16507,-2.30263,-4.89979,-5.26404,3.90929,0.01130,-0.00574
2000.502130,50.1,210.3,58.3,-10.15010,4.78494,15.31333,-8.17849,10.58075,0.02157,0.01593
2019.062734,77.7,38.6,38.7,-4.96852,0.17080,10.96709,-4.43856,10.33463,0.01894,0.00602
2005.535670,-67.8,149.0,23.0,-7.88543,-4.94129,-23.16236,-0.12023,23.13067,0.17168,-0.00106
2001.931693,-74.5,209.0,16.4,-17.58249,-1.01495,-35.50160,-3.88687,33.72917,0.07313,-0.01119
2023.131455,-2.6,4.6,44.6,-28.55138,5.13516,-1.22811,-28.81325,-22.60252,0.00758,-0.03263
2004.878006,79.2,153.6,24.9,-15.16474,-4.50213,33.18893,-14.52692,31.98162,-0.08173,0.01698
2016.765565,-86.0,215.2,17.7,-2.25054,2.72992,-20.78059,3.25468,20.86426,0.00509,-0.00273
2009.522525,-83.4,213.7,25.6,1.03639,0.06976,-10.21191,-0.15731,9.82411,-0.00397,-0.00279
2006.779200,76.8,-140.9,69.1,0.01872,-2.10373,14.19400,-1.06825,14.06895,-0.02398,0.00221
2024.538834,81.9,249.4,13.1,10.26938,-1.98800,26.11704,10.04294,26.38513,0.10798,-0.00952
2003.368644,-80.6,-153.0,45.1,-9.93567,-5.66064,-31.61131,-3.41037,29.95472,0.04612,-0.01046
2015.346662,-77.5,156.2,78.9,-2.72344,-1.94154,-19.38252,1.80557,19.43202,0.01758,-0.00110
2010.094357,-33.7,96.6,20.7,-14.88103,5.44906,-8.10830,-15.81884,2.00515,0.00275,-0.01805
2004.429997,68.8,-56.9,76.4,0.94316,7.05661,10.74360,-3.63071,10.10319,0.04452,0.00543
2011.257564,81.5,74.5,44.5,-8.45402,7.72382,20.95769,-0.74810,20.86538,0.17971,0.00214
2019.483803,38.5,36.0,70.3,-2.79937,-3.49610,3.82716,-3.12730,1.46769,-0.00725,0.00589
2013.555947,-65.6,-108.9,9.6,-4.99517,-2.96650,-13.12700,-5.71306,9.55216,0.00295,-0.01244
2010.043902,66.5,28.7,61.9,-4.99470,-0.76272,9.34719,-5.04878,7.95463,0.00095,0.00777
2014.253601,-23.7,-94.7,67.9,-5.10503,1.69393,-4.60196,-4.64655,-2.16947,0.00635,-0.01301
2005.135643,-46.0,349.0,35.9,-27.08425,1.44501,-17.66042,-25.94897,3.23761,-0.03792,-0.07116
2004.884810,-71.2,245.7,35.3,-10.51677,-5.54981,-20.79693,-10.96734,15.63423,0.01423,-0.01906
2016.855823,-26.1,234.9,3.6,1.08114,6.21582,-5.60763,2.66487,5.56040,0.01198,-0.00455
2013.552551,-85.6,305.2,13.3,0.18968,-1.35426,-16.78939,-0.34576,15.64787,-0.00425,-0.00672
2017.519283,-67.3,-114.9,4.5,-9.56358,1.52082,-9.90293,-5.63160,6.97776,0.02301,-0.01011
2007.419354,65.0,-60.7,10.3,1.61606,-5.01889,12.65350,4.13880,13.16363,-0.02010,-0.00202
2004.955068,38.3,-1.9,72.2,-22.42055,3.30321,17.72597,-22.51710,0.51440,0.00575,0.03885
2016.932552,-35.9,-73.4,76.2,-13.43175,-6.26879,-9.07898,-13.97330,-5.71842,-0.01465,-0.03708
2022.320357,19.2,160.6,67.8,-17.81926,-1.92415,3.39204,-17.90294,-14.92485,-0.00156,0.01757
2021.791170,-29.8,70.3,21.9,-0.68819,1.55650,-7.17299,-1.32728,5.84296,0.00297,-0.00540
2016.199865,-20.0,57.8,38.9,-16.68026,-0.99584,-8.53044,-15.56786,-2.55952,-0.01511,-0.02632
2014.067895,28.9,-141.8,79.7,-16.90169,-3.31103,10.91148,-17.21994,-2.99854,0.00073,0.02992
2021.665212,49.2,234.8,67.1,-3.52796,-0.49988,7.41735,-3.53022,5.72597,0.00154,0.00653
2002.616043,-85.0,80.2,78.2,2.34801,1.68781,-28.88929,-2.10769,27.04492,0.00729,-0.01104
2021.406599,-21.7,-10.0,34.3,-6.09261,2.98993,-4.30060,-6.76484,0.51844,0.00242,-0.01712
2021.587461,-55.5,-108.4,67.5,-22.06658,-3.29539,-12.58746,-20.38595,0.65307,0.02468,-0.03272
2017.672903,83.6,48.9,51.9,-7.52843,-1.36842,23.83688,-6.90092,23.26625,0.04675,0.00896
2023.120311,-6.6,185.6,21.2,-9.54991,-3.18799,-2.92867,-9.96984,-8.69615,-0.00238,-0.00926
2010.696957,-20.5,-167.3,57.1,-13.02371,-1.70228,-5.82226,-13.06412,-6.25068,0.00254,-0.01844
2013.378492,82.1,106.1,-1.0,-18.79249,-0.51765,22.85080,-14.71955,22.40809,0.39213,0.01517
2011.102611,49.1,230.7,65.5,-23.24303,-5.77655,18.89715,-23.89277,9.06791,0.00507,0.03196
2015.023921,-81.6,-152.9,22.8,-8.10290,-12.86420,-26.92156,-10.53957,23.51654,0.04418,-0.01662
2021.629458,60.3,60.4,34.6,-6.77522,-2.03917,10.67817,-7.07439,8.67482,0.00052,0.00963
2010.901030,25.9,55.2,74.2,-22.18563,3.53417,5.92835,-22.06510,-13.03045,0.00747,0.02536
2003.633550,-66.7,257.4,62.0,-25.44764,-3.81298,-31.07833,-22.06517,18.82183,0.03745,-0.03968
2024.786687,76.4,-176.6,7.2,-11.10169,-3.72299,35.12161,-10.99095,33.78487,-0.03862,0.01454
2009.729071,-15.6,-23.1,51.7,-16.85263,2.08072,-3.01744,-16.33209,-9.14014,-0.01503,-0.03108
2001.487873,27.5,57.9,35.9,-13.05351,8.41326,8.02212,-12.83703,-4.11329,0.01541,0.01901
2008.747687,-39.5,94.1,46.7,0.76062,1.45248,-6.40964,-0.01291,6.12093,0.00568,-0.00194
2003.067799,-33.4,321.8,5.4,-30.55657,6.39661,-12.23947,-30.84961,-11.52429,-0.01728,-0.07510
2004.573327,27.4,207.8,62.6,-63.33933,-11.70537,16.90264,-64.40111,-32.70454,0.00261,0.08966
2003.655330,0.5,-24.8,56.1,-44.06349,6.38933,4.24593,-44.01770,-43.11528,-0.01470,-0.02048
2017.457244,85.7,86.6,71.2,-0.22562,11.45278,16.61830,10.23241,16.99239,0.14128,-0.00993
2002.529763,24.7,269.9,51.4,-18.07421,2.54819,13.94404,-18.00145,1.08127,0.00678,0.02933
2009.926299,-45.3,-171.2,38.0,-2.53046,4.56538,-3.98366,-0.26641,3.55723,0.01408,-0.00193
2014.511495,-14.9,-139.9,64.4,-0.05200,5.62092,-2.78258,1.12773,2.16672,0.01064,-0.00367
2021.827934,-87.9,311.9,40.7,7.17353,-1.73139,-9.95682,6.40126,11.50371,-0.01235,0.00307
2018.442698,86.7,219.3,18.7,1.56508,8.12982,11.10723,-8.23658,11.02313,-0.08408,0.00849
2004.346335,28.1,-153.4,76.4,-11.92976,4.46254,6.59257,-10.79462,-2.66851,0.01517,0.01913
2015.013976,-81.7,46.6,49.4,2.36031,-2.09287,-27.82154,2.89732,27.07202,0.00406,-0.00803
2007.620333,80.0,286.7,7.8,0.05401,6.57346,13.91087,-5.83527,13.55057,0.05340,0.00676
2003.271912,-8.2,290.9,52.6,-46.07808,-1.15484,0.18530,-45.65179,-45.25487,-0.01436,0.01346
2023.701832,77.7,191.6,73.0,-6.51581,-7.34767,22.45668,-6.88519,21.74771,-0.08028,0.00913
2001.653094,-6.2,3.6,15.2,-19.00593,2.51387,-2.17241,-19.16773,-12.93019,-0.00093,-0.02636
2024.045441,-18.2,78.2,12.5,-8.19059,5.26719,-8.38823,-9.04219,1.06569,0.00719,-0.01502
2012.270542,68.5,153.3,64.8,-8.74625,-0.50871,14.58881,-8.51163,12.56885,-0.01046,0.01149
2010.092268,72.2,213.4,6.1,-8.37849,-2.93386,17.18434,-8.84723,15.87125,0.00551,0.01096
2021.238743,15.9,-27.6,31.7,-18.21375,2.31305,6.40617,-18.32214,-16.32085,-0.00217,0.01876
2019.622116,53.5,-35.7,52.6,-1.98915,-0.09826,10.20735,-1.89703,8.85126,-0.00196,0.00628
2005.501985,69.1,233.4,37.4,0.45998,-5.61554,18.47756,-2.39132,18.06086,-0.04254,0.00455
2003.802249,-8.0,24.6,8.6,-45.03812,9.73187,-5.68867,-45.38077,-29.23303,0.01940,-0.06238
2002.906335,5.3,312.2,54.9,-47.41766,4.59576,10.23805,-46.35614,-42.20869,-0.02288,0.04375
2015.792263,-50.6,120.2,79.5,-14.35811,-2.10565,-18.13451,-13.31469,15.82048,-0.03359,-0.01461
2015.994093,45.0,214.5,64.1,-14.80600,-3.72577,17.35045,-15.26603,8.29061,0.00057,0.02638
2004.972323,24.6,202.2,38.1,-12.83655,-3.54270,8.73906,-13.26688,-4.01037,-0.00247,0.02462
2023.569248,-60.1,243.4,71.9,-16.00060,-6.35210,-21.23791,-16.51322,12.01251,0.01398,-0.02990
2009.834077,-10.2,84.1,32.2,-5.43811,3.71197,-2.33304,-5.81954,-2.91106,0.00523,-0.00717
2011.847483,-65.3,356.1,74.3,-11.70930,-3.58216,-22.70361,-10.10600,14.51682,-0.02366,-0.03478
2015.423777,73.6,334.0,67.3,-7.54705,-4.36566,14.55699,-5.46168,13.49501,-0.04620,0.00840
2022.418902,-85.5,-132.5,66.4,-3.87395,-5.28544,-19.27488,-5.14438,16.97223,0.01497,-0.01115
2008.823195,-29.3,108.2,66.4,-2.23549,0.90431,-4.41630,-2.29749,3.00795,0.00179,-0.00414
2019.620122,9.8,-6.4,72.4,-10.40401,4.69781,2.52081,-10.71533,-10.91076,0.00725,0.00268
2016.357784,-30.7,126.2,69.8,-28.99083,-1.12473,-17.49671,-29.01192,2.96021,0.00048,-0.03471
2022.507523,-40.7,138.3,48.9,-15.83193,-2.44338,-12.35562,-16.01885,6.77109,0.00039,-0.01804
2018.743938,-51.7,-122.8,26.0,-17.00731,-4.69625,-13.83466,-16.96437,4.10790,0.01286,-0.02711
2010.478442,25.5,142.8,2.7,-7.21532,-1.45953,6.26495,-7.12890,-2.37179,-0.00316,0.01309
2007.605324,-69.5,-29.8,63.4,-6.20239,2.70963,-13.26220,-6.27110,8.43572,0.00789,-0.01836
2016.155361,66.8,-109.1,46.3,-4.83525,-0.40304,17.26207,-4.80115,16.65182,0.00656,0.00660
2005.096933,-18.2,158.5,53.6,-12.47836,3.48982,-8.42325,-11.67366,-2.36136,0.00998,-0.01790
2011.446505,-3.2,128.1,75.7,-19.63449,2.47907,-4.18052,-19.54978,-16.37667,0.00479,-0.01645
2010.973395,7.9,-166.2,4.0,-20.71901,1.58919,1.72615,-20.22508,-19.08410,0.00872,0.01221
2018.222804,-40.2,-12.0,30.3,-8.90038,-0.89843,-7.22815,-7.92121,3.01162,-0.02263,-0.02463
2014.422643,-11.7,90.9,69.3,-9.52402,-2.14243,-4.43026,-9.34035,-3.88454,-0.00488,-0.01213
2003.352581,45.4,-80.9,39.2,-35.09640,0.12361,26.68693,-34.60106,14.96044,-0.02014,0.04258
2001.774058,8.0,233.8,78.0,-55.51229,-7.37113,10.36337,-55.96991,-47.34617,0.00353,0.05629
2007.301545,-21.3,-10.5,13.3,-18.49130,2.21346,-5.16280,-17.87986,-5.17438,-0.02077,-0.03803
2007.978776,-29.6,86.3,66.9,-16.09358,0.75599,-7.57462,-15.37153,0.50342,-0.01311,-0.01934
2000.325153,73.4,10.1,17.1,-2.47660,8.74478,30.51905,-2.59276,29.56728,0.05288,0.00866
2011.710995,-40.4,19.4,18.4,-37.75407,6.04807,-17.75055,-35.89429,-0.06101,-0.06651,-0.08989
2004.120155,-63.8,38.5,40.5,-11.66496,6.04849,-28.93296,-12.41792,19.83489,-0.01347,-0.03567
2005.495264,59.3,272.0,72.9,-9.06816,-4.38235,14.21461,-8.16303,12.84979,-0.03978,0.01016
2016.261638,-8.9,291.3,32.7,-19.22287,-1.97666,-0.45357,-18.68514,-18.68162,-0.01147,0.00135
2024.316415,40.8,163.2,77.7,-22.18861,4.87944,16.36441,-22.35979,-0.22552,0.00898,0.03691
2019.720240,-25.7,87.6,58.1,-5.54419,0.63025,-7.33131,-5.54328,3.82619,-0.00153,-0.00947
2011.499755,22.0,78.5,34.0,-11.50411,-2.80382,4.26069,-11.48788,-7.38248,-0.00446,0.01280
2014.116569,-86.1,336.8,51.8,-9.43520,-0.25766,-22.79717,-9.36734,18.15523,-0.00380,-0.01887
2011.760212,70.4,-12.5,-0.2,-8.62602,9.29847,29.59075,-10.43726,26.94401,0.03933,0.01735
2014.076647,10.8,343.7,73.0,-31.66940,5.16715,5.20375,-32.08421,-32.20102,0.00095,0.00835
2002.625630,26.9,186.4,2.3,-48.93580,-12.16980,14.40165,-50.24286,-28.02285,-0.00914,0.07018
2001.997517,-5.4,-23.1,66.3,-50.96531,11.15137,-1.43633,-51.82948,-44.11681,-0.01485,-0.05872
2024.575227,-18.7,-79.8,64.2,-17.10833,4.38820,-4.41479,-17.01448,-15.52755,0.01194,-0.02019
2013.937868,-82.6,140.7,13.1,-1.82081,5.76593,-22.78434,0.92795,22.43416,-0.02622,-0.00393
2022.879598,-87.0,139.0,70.9,-6.25720,-6.47604,-13.28419,7.21358,14.74746,0.02072,0.00348
2003.601378,12.2,199.2,41.9,-34.93285,-4.68983,7.78313,-35.23600,-29.01942,0.00165,0.03799
2007.356023,28.5,-117.9,55.7,-9.94609,-5.32433,7.60165,-10.81652,-0.29832,-0.00714,0.01746
2002.510102,72.2,57.3,54.5,-27.00817,10.70083,23.71283,-19.69684,20.48345,0.14726,0.02387
2004.869837,-12.1,-54.3,60.1,-60.52844,-1.38696,-3.22526,-57.55637,-56.16601,-0.04651,-0.03167
2022.742065,-31.1,-141.5,30.2,-14.34343,-6.10020,-9.24554,-15.52348,-3.56204,-0.00302,-0.02560
2002.871688,69.6,-173.8,78.7,-11.13718,-3.97858,33.30813,-11.66048,30.23417,-0.01017,0.01910
2018.043462,3.2,-37.0,40.3,-2.98063,3.09654,1.06724,-3.80852,-3.90783,0.00418,0.00127
2007.625244,56.6,-103.0,5.6,-1.60405,-2.05887,12.21125,-1.91486,11.64379,-0.00925,0.00401
2023.886167,5.7,22.1,62.3,8.21902,-4.43473,1.37551,8.02780,7.57487,-0.00854,0.00524
2023.037128,47.1,176.5,20.3,-27.91601,-6.10638,18.89673,-28.07655,1.97064,-0.01289,0.04168
2003.899843,34.3,107.8,23.0,-31.81641,2.31417,16.21968,-31.88985,-6.90946,0.00148,0.03901
2008.082585,-46.4,336.7,39.8,-5.58486,-4.12899,-9.99107,-4.10498,6.43131,-0.02471,-0.01979
2007.899870,-35.4,304.4,9.9,-21.64614,-4.50163,-8.69873,-20.64045,-10.31534,-0.02545,-0.04912
2017.025330,-14.4,27.9,58.9,-17.02221,-4.70844,-5.06197,-16.58144,-6.28442,-0.01865,-0.03066
2004.964028,-38.8,345.4,73.9,-17.21187,8.89313,-12.28132,-19.31474,1.54058,0.00743,-0.05381
2000.245901,-76.9,123.1,69.8,-4.24352,-5.08509,-23.20300,6.50728,23.98060,0.00676,0.00226
2011.381183,30.3,261.4,11.4,-8.85361,-4.05582,9.18309,-9.17529,3.17057,-0.00765,0.01515
2001.844685,62.1,188.2,24.7,-9.73594,-2.03414,33.04934,-9.94211,28.45139,-0.00100,0.02089
2004.939768,53.6,3.6,38.1,-19.04363,3.86983,21.97722,-19.13304,13.28981,0.01086,0.03078
2014.909186,68.9,164.8,5.2,-10.17272,-3.02775,20.81673,-9.85660,18.33587,-0.01908,0.01393
2020.111422,59.7,273.8,34.6,-3.74911,-1.13943,10.40698,-3.45904,9.70936,-0.01139,0.00511
2018.834430,-69.6,141.2,28.6,2.60290,0.95383,-7.44034,-2.42657,7.27433,-0.01899,-0.00255
2003.295720,20.1,-7.3,58.7,-29.89052,1.69600,12.55490,-29.93267,-23.46898,-0.00107,0.03758
2015.899505,-3.5,130.3,7.7,2.18690,4.14668,-1.77069,2.30706,2.81965,0.00617,-0.00099
2019.928446,5.7,179.9,61.2,0.47700,-2.70560,0.05493,0.03809,0.04396,-0.00493,0.00009
2009.168187,-75.6,-35.6,55.5,0.42526,-5.54617,-7.74493,0.03057,6.94701,-0.01673,-0.00459
2009.051621,2.9,226.5,25.2,-20.43328,-5.03395,1.29838,-20.97808,-20.22929,-0.00313,0.01046
2002.169738,-1.4,-167.1,71.8,-56.10861,-7.66606,-1.03748,-56.60627,-56.40567,0.00290,-0.00862
2000.224270,-29.0,-37.8,27.7,-15.70091,0.16352,-9.48032,-14.62131,-3.75777,-0.01960,-0.04150
2021.166366,79.7,298.7,29.1,-3.78561,-2.03197,21.61471,-1.42169,21.44500,-0.05577,0.00318
2005.167984,-67.5,186.3,30.7,-1.51547,4.36660,-14.64789,3.50734,15.03568,0.01584,0.00082
2023.461470,19.2,-177.8,30.2,-31.11693,-9.10541,7.75574,-32.10041,-23.60210,-0.00910,0.03964
2017.815385,0.6,-66.1,44.3,-19.40678,-0.90296,2.41700,-18.79188,-17.12555,-0.01082,0.01692
2010.145600,-33.6,105.7,19.0,-19.93538,-3.24911,-10.77495,-19.17696,3.17778,-0.01754,-0.02160
